shot_id,shot_made_flag
2828,0.7774020314433573
2829,0.35279944068084546
2830,0.3962178325033057
2842,0.7236738032784144
2847,0.7495244341575076
2848,0.3452999300538862
2868,0.3150586318054095
2870,0.3048717849125315
2885,0.18069260803536394
2886,0.38618795784939713
2889,0.560125920896882
2903,0.39490510776673904
2904,0.7594796899949877
2918,0.7962929222132383
2919,0.32297520088893217
2922,0.4022796848380231
2923,0.3310086060542169
2931,0.3070003170390523
2945,0.3797803197030529
2955,0.3932283279593272
2957,0.6160037971942876
2960,0.7249994223608099
2963,0.23280266117259626
2966,0.7538168409521534
2972,0.6888148623470736
2974,0.31517687714164705
2982,0.23245899134591447
2984,0.6343969355290879
3016,0.38576386083430253
3021,0.29054538991177686
3023,0.7351329136578882
3025,0.4190143813794297
3029,0.27976382097227465
3034,0.7703918293567468
3038,0.34363312975695676
3040,0.4226194877203177
3051,0.733470027503989
3062,0.3163013301183223
3069,0.3001369431674331
3071,0.2757437754536584
3076,0.9610676366819628
3079,0.3810644647804398
3081,0.30266520133556485
3082,0.3812920306075224
3084,0.8062266323841402
3098,0.3904185159029859
3104,0.3792515541081698
3105,0.3813886606514114
26558,0.3133314670767157
26571,0.7451599518057304
26573,0.3760341562088575
26575,0.34090447826285813
26578,0.36604143867809835
26583,0.8119274596286016
26590,0.34358812427247676
26593,0.7414606490331804
26602,0.2255677413487535
26606,0.8117100233950918
26613,0.7414670930712888
26615,0.24620878262661705
26618,0.2989908439287315
26628,0.9715653725553564
26630,0.7521571072757348
26635,0.41036324940126706
26645,0.4046951339105354
26648,0.19505847871388177
26651,0.3727445470924079
26660,0.3127813671594608
26663,0.5366821119118245
26664,0.5183462212957337
26665,0.6948588878055774
26673,0.7369366688263522
26675,0.3384528201504384
26676,0.4077339252703511
26677,0.3711857545050876
26679,0.3792748386415382
26687,0.360792116952326
26689,0.38641171284046905
26697,0.34726283532593855
26737,0.7759749099111096
26747,0.9757945682765126
26748,0.44790387266171316
26749,0.42331831091247846
26754,0.9435411272872272
26759,0.41248595489859746
26760,0.7745995818482151
26765,0.28440431068298366
26769,0.26762200346622755
26771,0.3354580094665355
26776,0.3693534609142518
26778,0.2953365338405715
26780,0.33889429780397906
26783,0.21536860295735763
26785,0.39920755478205144
26800,0.37105494304891984
26804,0.29209063268395774
26812,0.35829871803328484
26816,0.33265013736762206
26823,0.8011515807043794
26834,0.44788039083669207
26836,0.794572827898777
26841,0.7296420379756181
26845,0.37162704972176824
26849,0.42582144395506555
26854,0.8377042969166727
26858,0.4204550009063879
26860,0.22286912949052282
26866,0.3196991979299923
26871,0.23696820316261702
26873,0.42254829560990437
26905,0.2880618737795553
26907,0.28653084042952565
26920,0.5535861258165697
26924,0.2925629516379152
26930,0.22943343586581724
26942,0.5522396139368085
26944,0.27978944234368097
26949,0.8127753919010965
26952,0.9587636009923328
26956,0.28450241612256766
26973,0.24043411300322695
26977,0.3224250859092022
3114,0.771910392645757
3118,0.39317722459769355
3122,0.29984722883041753
3132,0.25903049203140177
3138,0.42762275580359127
3141,0.4122140232185989
3156,0.6495634858345958
3162,0.7428965077334512
3167,0.2994260843404869
3170,0.3377029364321515
3171,0.2626309809098813
3172,0.3130250283817727
3176,0.970320771400636
3180,0.33748191212454587
3189,0.28901262022313023
3198,0.31317560261190963
3206,0.29836158765033155
3215,0.38297645145999065
3222,0.5915387358507004
3228,0.3208757874998187
3229,0.30824231515518774
3232,0.18741234985796107
3233,0.23206287865459538
3238,0.2963135326049836
3256,0.36823948739333656
3264,0.623885289347569
3273,0.4128990560191683
3275,0.640288057593645
3285,0.4114582072028013
3289,0.28267708187152674
3294,0.35916177300772967
3306,0.3164429705327815
3311,0.731879646902364
3318,0.3322424364582331
3322,0.5652780298624966
3324,0.3216399149639576
3334,0.535809320022538
3341,0.3875413046284723
3345,0.26320307260359715
3346,0.9561540330827988
3352,0.35744898675788234
3368,0.3199655050289591
3371,0.19606622434482782
3372,0.43298569240208623
3375,0.4178095666853374
3384,0.3495146831071548
3387,0.30020535152913785
3393,0.41470703211780335
3406,0.39743153187441616
3411,0.609436065627089
3412,0.7343643248625168
3414,0.5427997617977071
3417,0.7051405415697654
3420,0.7690087892390155
3423,0.7695852664098672
3436,0.27780007189957445
3438,0.7491264869349734
3442,0.300863439392545
3443,0.3618111989266321
3451,0.24365683835727014
3461,0.364809679381273
3489,0.28833818335828953
3491,0.5361392931872356
3510,0.7233060124520877
3515,0.5298035311386192
3527,0.34317214916663685
3530,0.41594142789966687
3540,0.31427860567253374
3582,0.2192505059811549
3604,0.3926599077910416
3605,0.29775300614719824
3609,0.26894745236512285
3624,0.22543242952857528
3628,0.77581147721127
3630,0.27493354909545076
3641,0.27069952315451123
3642,0.26411506312939875
3648,0.32152859172074305
3650,0.9663278206632742
3652,0.9700046277451279
3660,0.39339299670179245
3664,0.23679350522044787
3670,0.33416636448876746
3672,0.3088448166097328
3680,0.3364198415023435
3682,0.9595612273668855
3685,0.6265234322213741
3686,0.2705344010988233
3689,0.3339981761038235
3705,0.37775785100302567
3712,0.29277513435785174
3713,0.3078367007424785
3719,0.2536090453735918
3721,0.29105922814846924
3723,0.6896723092303169
3724,0.23101744690064843
3727,0.28741277157357353
3733,0.565009429225996
3734,0.3699242440911384
3742,0.2858197749049307
3770,0.23616333897558098
3777,0.37028463428859315
3778,0.36737650642586417
3780,0.35200645899151317
3783,0.3936385909599856
3784,0.35689774775223415
3788,0.34353938277246204
3790,0.3328649863807241
3794,0.38109604224392796
3795,0.3834617934834423
3796,0.3186587703152604
3801,0.5998582288340443
3806,0.3805580269672437
3813,0.36202898028680475
3814,0.35868182219340317
3818,0.05811901682121731
3824,0.4321521352557479
3836,0.4149569682293366
3853,0.4462813472069832
3855,0.37234576957373644
3858,0.44469147641689416
3861,0.8059526375103035
3866,0.38641283506911717
3870,0.37670218597907096
3874,0.9716442408573454
3876,0.3066484578215401
3878,0.2885369842635077
3890,0.3772447204359406
3900,0.9596748171815662
3904,0.3812556681863613
3906,0.3622766186586563
3907,0.3603055095051372
3908,0.3220010589797585
3912,0.397617605857542
3918,0.969956871363108
3923,0.9714770151441771
3924,0.3636292786666727
3925,0.23900547695637214
3927,0.5499760850381734
3955,0.9728440429128857
3964,0.3944436459016962
3969,0.38525972662329805
3974,0.7446799432340823
3976,0.37487309511055483
3984,0.24354372082270667
3991,0.3467594992068464
3993,0.9693107451242345
4009,0.3242225747110456
4011,0.40603843951621504
4020,0.3832702124806371
4033,0.28530769700042935
4041,0.4333280091730197
4045,0.8185276804976714
4052,0.42730604348427437
4055,0.36032574746105805
4056,0.4377557622933443
4057,0.4376122590767966
4067,0.9677582379037981
4069,0.4015717709774635
4077,0.32457912742504796
4094,0.3401849996238381
4095,0.34702445600677606
4100,0.42196121122538854
4119,0.3368353479855627
4130,0.7510802282589178
4131,0.3815349400625108
4132,0.5353845886145088
4134,0.6524345237020285
4137,0.9586507001121374
4138,0.3601693739932404
4143,0.28712483895802365
4145,0.3726250298571866
4148,0.33780695948956346
4163,0.22462176690202898
4166,0.3711512022234808
4169,0.7877095538720733
4170,0.4006163034104073
4174,0.43406815420898015
4180,0.33625352317439106
4199,0.9687823989257018
4201,0.3587303858751712
4203,0.3884078394868759
4210,0.23918116192370642
4211,0.3170054714629624
4213,0.9721362562509666
4225,0.372931727501348
4235,0.29725883216207416
4242,0.3133903798425135
4245,0.31172882028542986
4250,0.3895483633300242
4252,0.38239564989453473
4254,0.3768738906709188
4263,0.3606966766471117
4264,0.3563887851159434
4268,0.31510434007893817
4270,0.49621070185606264
4282,0.8100721501426094
4283,0.442115620055947
4291,0.43270681110490783
4304,0.35935698732842236
4306,0.31301730599783895
4309,0.31620977245785337
4310,0.2999307153471178
4313,0.25878018037893974
4314,0.3868752268318476
4315,0.31863316110093676
4321,0.31809889116908824
4324,0.3016160442326179
4325,0.33443345196331653
4328,0.32014364906204323
4329,0.28497491227233795
4332,0.31985059246743114
4337,0.3433493167514794
4342,0.3624887724443487
4344,0.4026078524097869
4352,0.33307073213046934
4355,0.32384853784337714
4366,0.28859071688968413
4371,0.4077545888546683
4372,0.3784575682032485
4376,0.3762820374935048
4384,0.3307221519849447
4387,0.3505951160715876
4389,0.3408059395082143
4390,0.3514727282399872
4406,0.3994293431793729
4407,0.8714491282093898
4409,0.974281800168544
4410,0.7962379872272858
4424,0.4248440043118454
4434,0.36909097779079497
4452,0.19917192373054518
4460,0.3890484537992086
4470,0.6655522168858901
4480,0.30232044392398627
4496,0.9715776048256333
4503,0.2845764737160295
4512,0.3457021150770535
4518,0.6256688438216259
4519,0.32609106853218456
4522,0.3023653926875207
4525,0.30655210561042195
4537,0.5805223233807421
4546,0.26956708477308833
4547,0.9297384564128433
4553,0.3557618922293951
4556,0.2793573183442388
4558,0.731590783194769
4563,0.19480019628738715
4568,0.3135145514196233
4574,0.7584402211417794
4578,0.24654430784902312
4587,0.31742973958928045
4592,0.6034606651068394
4610,0.3418407221637107
4615,0.3678546863341231
4619,0.34972641793008685
4620,0.5977400785188451
4625,0.7367258064819096
4635,0.3230556416466747
4636,0.36317002357893424
4641,0.3249071115716239
4650,0.26889617680784084
4653,0.7957005174661421
4665,0.2547208984660035
4668,0.9555545999046973
4669,0.2986909130595174
4670,0.32107478343556417
4674,0.27466998947476606
4675,0.33288176541902975
4676,0.18833428433031535
4679,0.2450923165950489
4680,0.9342790209022993
4686,0.2834601515590229
4699,0.3878646581949815
4713,0.6182561765426058
4718,0.30944655825643475
4721,0.2677409777262165
4722,0.31795769349155995
4724,0.31464948238996465
4730,0.9687290028399069
4731,0.28430027758127036
4735,0.332863592045962
4743,0.3135405729147445
4745,0.22839596421465974
4746,0.69023484096617
4747,0.2946676000025373
4748,0.3333635230002748
4769,0.3430275869287703
4771,0.3004895018225079
4774,0.2549192754479402
4784,0.30265320683223645
4797,0.3403518099896324
4801,0.6433018980737423
4804,0.1966658922689683
4820,0.34500719540806296
4833,0.36724091565086975
4834,0.3668788741872136
4851,0.2735149752353534
4859,0.2401889588178298
4860,0.953913928022004
4863,0.35209264916361516
4873,0.33783009146322374
4881,0.24831279307233015
4892,0.2785497635048142
4908,0.4322836014786527
4911,0.3168568293486414
4915,0.29698808443693514
4922,0.32204875163464497
4929,0.393209969058689
4936,0.3285037679517779
4939,0.43225812487615944
4951,0.32818759211973014
4956,0.3566821895668411
4961,0.3768397733661294
4964,0.30943780367668355
4981,0.3492024721415741
4991,0.9703293902606229
4992,0.2958061116699857
4997,0.3632062795402771
5004,0.27853961734543803
5010,0.2641234981961419
5012,0.3739215675658284
5015,0.17067290732137905
5020,0.3499173661177447
5030,0.3053314919391401
26993,0.7375668724488926
26997,0.24331656567552434
26999,0.5859725193610954
27021,0.32082263242539666
27023,0.34548861096551625
27025,0.017508197636621148
27027,0.30359838339439177
27032,0.6138578988438657
27034,0.2536271506023366
27036,0.5649668774979951
27045,0.27255535447201484
27050,0.25240626877837796
27051,0.7245952199290031
27055,0.36384896201183403
27056,0.3517026666142493
27060,0.3327407123619718
27061,0.7271269353473371
27066,0.6904644804848011
27070,0.2795299238356833
27073,0.219291316464188
27077,0.786819048170069
27085,0.37807709943297313
27086,0.36952351808230466
27099,0.3924574175498173
27105,0.37701098915799375
27109,0.33446030283869355
27125,0.30113330639138597
27135,0.3506749978367904
27139,0.5929266435943865
27140,0.9565227335869794
27141,0.3049345068658583
27142,0.322534782229677
27144,0.3066593975482273
27148,0.374137060762661
27154,0.39905688351422686
27162,0.7467276841849902
27175,0.5578263746360016
27176,0.291852709887301
27178,0.7910613866344568
27197,0.40331260812708863
27204,0.3529401844354728
27205,0.3535996969159149
27206,0.2277209187348463
27207,0.3015239696351398
27216,0.3578789761603374
27230,0.2954494051950865
27234,0.32472825588584453
27241,0.4035113963922615
27249,0.9696107453486903
27251,0.26718514180341413
27252,0.7711148578323282
27256,0.7665961442013263
27257,0.6128438681612782
27263,0.27529582605934144
27268,0.37608236803775347
27269,0.3127164586083939
27276,0.30911856942913996
27279,0.5889817842295157
27288,0.7745915871485908
27295,0.2734685370210803
27299,0.36593554729120803
27302,0.3061433435417983
27304,0.3139379511888677
5051,0.9628250394269604
5052,0.3441851945644574
5057,0.7801969021980355
5058,0.3951382664068623
5060,0.35537629776655055
5061,0.38416592138453454
5064,0.3959045824881153
5078,0.3827471033791474
5080,0.39955993093189973
5088,0.3261543292436961
5089,0.6938424176177028
5090,0.2853048339703623
5103,0.9573601436130288
5108,0.362529540600391
5114,0.32473300055791554
5115,0.37296398179911777
5124,0.6895390964093724
5137,0.3875082013656664
5139,0.32127342291963246
5144,0.30464849662343846
5149,0.8508884115442619
5157,0.31051273285672537
5163,0.2860188171582711
5174,0.36510371667034036
5176,0.3870163975863541
5179,0.2740484450688184
5186,0.45250221504142724
5203,0.6887279704188477
5204,0.7122698858474374
5206,0.2840949050826486
5207,0.6220703818425145
5220,0.3617919193943296
5221,0.7378994993410634
5224,0.3073286019567645
5227,0.24928891578651416
5229,0.26357631888965666
5232,0.8053181638920339
5240,0.7225783724218374
5242,0.552746399744516
5243,0.2946039903791807
5245,0.6610276191830233
5248,0.3738897295255716
5249,0.2723951158620203
5254,0.3069557591697585
5269,0.3807951531879916
5272,0.3485307185596299
5276,0.3121750439957532
5286,0.7627155505974457
5290,0.29791274812496454
5308,0.3490487197907088
5316,0.3500565147346866
5318,0.38665245428767836
5319,0.3596874679285702
5320,0.38620758482988077
5322,0.3180868110753617
5324,0.295249291672477
5331,0.7197802416937796
5336,0.9746858313532114
5344,0.38697421735382337
5354,0.34837561121557864
5356,0.020519349080589614
5358,0.32905236457849923
5361,0.35524922507774115
5365,0.7018613544395079
5370,0.5768970629126673
5376,0.3020730368469595
5383,0.32647917151575
5384,0.3313803033922773
5385,0.34394565846519076
5393,0.7787856632639235
5397,0.36876987525727595
5398,0.35313277783017927
5402,0.317290957316048
5407,0.7981833508520322
5409,0.3117537503264275
5425,0.3442937046872623
5428,0.6771095350650638
5430,0.3133725173496763
5442,0.3220287849295207
5447,0.38185527887777915
5470,0.37834330615689094
5485,0.3207101707286269
5493,0.3120952161738078
5502,0.608842923563847
5504,0.34957114521354066
5517,0.2723219049921297
5522,0.3831989237240633
5527,0.7602647790911483
5528,0.3108565587111757
5536,0.6172214015758586
5545,0.28262448589588235
5576,0.3108151161162166
5577,0.2590847087998279
5592,0.272135661569824
5594,0.26918802833076244
5595,0.2934765949693806
5596,0.2793950209933237
5599,0.42263549326640415
5606,0.4203681903044158
5617,0.2759177401258498
5625,0.834879650071346
5626,0.2652448537719739
5627,0.6371731797628405
5642,0.6877632250257545
5659,0.969410402335227
5664,0.6497973022493164
5666,0.8404521709080166
5671,0.3606837650054817
5674,0.32575786087797637
5677,0.8299102493501368
5681,0.3741718466867084
5683,0.02618504221844011
5700,0.34767275330083475
5713,0.39404909568663404
5715,0.3851262045761692
5718,0.3459846396126385
5726,0.502503489608315
5738,0.35197325331410656
5741,0.7939143129537674
5743,0.815391801661974
5753,0.36352799526974694
5761,0.3071904065092355
5789,0.8189319372937048
5797,0.29464443133668167
5803,0.295519744501264
5810,0.3660845846721995
5813,0.30593867060365715
5817,0.2598098480913897
5818,0.35072395633887976
5822,0.2670498208225414
5829,0.35883284245386154
5846,0.3268383530296717
5847,0.25076879011253334
5854,0.26140358896428806
5858,0.3331605644229544
5863,0.2597210377105948
5869,0.31560858848787743
5870,0.26348795099399197
5876,0.11318836182620184
5881,0.2856479731176183
5901,0.2716641283875124
5922,0.5386860337141055
5928,0.7635426599956613
5933,0.36609120913606047
5934,0.7346306045367441
5946,0.36617042373368464
5951,0.29529512600897995
5955,0.33333790393599333
5956,0.9581445239324328
5965,0.3211547795744275
5972,0.38049270958477865
5981,0.26843046912850743
5997,0.39159426079051435
6005,0.24476073971094303
6009,0.21526287068393718
6010,0.3008996892967156
6015,0.3611701599258931
6039,0.2730354602301211
6047,0.7365560264138179
6051,0.02240710497795209
6056,0.3293747625588063
6061,0.2652042591919965
6064,0.24268899862918308
6065,0.3570297562089022
6070,0.335222554330564
6085,0.7357605035609349
6086,0.1367983197628281
6091,0.7661238949669076
6097,0.2802097242048582
6099,0.3738891484576017
6104,0.7410189712200924
6108,0.3754857102098893
6109,0.36771899694790866
6124,0.4041117595753772
6142,0.7472433941407717
6144,0.32786371715154444
6150,0.348327822187663
6154,0.3695288034469587
6155,0.34863018054974915
6156,0.9631873276579171
6158,0.31910516797568733
6159,0.9647697264268713
6169,0.6717957171437222
6170,0.01805135167846787
6179,0.35413195867165903
6184,0.6123677107321445
6186,0.7775322948280081
6204,0.22286753210431984
27316,0.6004691969919292
27318,0.22407923125373516
27330,0.2830738397288688
27333,0.4848136471796022
27335,0.3068045437377427
27339,0.23001347636264968
27341,0.30210145841638153
27342,0.22969196968379674
27345,0.4527134336064759
27347,0.49344485304972513
27354,0.5356861279942053
27361,0.21672372722676567
27375,0.628970427234491
27387,0.5890605282884283
27390,0.5883017314546546
27392,0.9428900707715099
27399,0.2218010558149243
27403,0.2626951232368205
27410,0.39846854497100354
27423,0.3175362749800016
27429,0.23556923458580997
27432,0.44672398624987075
27436,0.31586958512544433
27437,0.7397382272322974
27441,0.7355428737805249
27444,0.6610842333856594
27445,0.2609212694557994
27448,0.7279089950840267
27454,0.3676980441480872
27459,0.2924672438552013
27465,0.3958976294622004
27478,0.9656577237920934
27479,0.32836163172808863
27481,0.599505833424014
27483,0.5958381868505388
27486,0.3054181910248707
27498,0.3700885309462975
27505,0.31859237253129796
27507,0.28912862569545583
27509,0.2645148168752541
27514,0.28460893358957795
27527,0.7473334229392395
27535,0.28632931837744935
27544,0.35690906528027655
27545,0.323994069885007
27556,0.29175869499851054
27563,0.39590793988709866
27569,0.37245343934164626
27585,0.6465220728433647
27589,0.29439497884192434
27605,0.35156581318457586
27608,0.7504801868011932
27609,0.325494136581338
27611,0.26340813485290665
27621,0.636792976224152
27626,0.7493619888339008
27629,0.32291359432983174
27645,0.7505041259300962
27651,0.2881471271587619
27654,0.38446017045259046
27656,0.7537901441365182
27663,0.7340205346258405
27673,0.23606779879466477
27677,0.30920945744092027
27678,0.275066172530206
27680,0.3547122846347942
27681,0.378397491300922
27684,0.36015600997416913
27688,0.3002650965552699
27706,0.3125840737015109
27709,0.3474181859996803
27720,0.2757353912729986
27722,0.33046277938970947
27733,0.7360857524688017
27734,0.7686442776569052
27739,0.3333547784004556
27746,0.36937695676199483
27751,0.7719332197899307
27755,0.3551765949315945
6230,0.398823985430113
6231,0.39800346627797817
6232,0.9575669413787841
6235,0.3186767312138217
6237,0.6429041011074809
6239,0.33780080260406853
6263,0.352895526316549
6265,0.31890837961042023
6270,0.3787255021204545
6271,0.27236269334380286
6278,0.34981519442146275
6279,0.6733125256600079
6288,0.3950239654252074
6294,0.33978137506643485
6295,0.2727811982069789
6302,0.7825817204023984
6306,0.31766162718050817
6322,0.7583023860149092
6324,0.37417650503701255
6327,0.2675414082694467
6331,0.34480165453493966
6334,0.35043654017813614
6338,0.6715572143084454
6339,0.6957479490965323
6362,0.32393876941480854
6372,0.390430223783751
6375,0.7283800391380714
6393,0.2817289841124517
6394,0.4067597776023312
6405,0.965416179179128
6406,0.5429782984716846
6416,0.6831119160877881
6421,0.39834833625655136
6422,0.2960475515859784
6440,0.9715920477165847
6457,0.7240873809615139
6460,0.5028577228829613
6463,0.4237230191021801
6474,0.7505657306266165
6476,0.38482114071120044
6477,0.3340175342290285
6482,0.7606229099512426
6488,0.3266563352406443
6489,0.28895473013887785
6494,0.31957452143433035
6499,0.7924166845856222
6507,0.3640771041987115
6524,0.3187252514076106
6527,0.2907853819199875
6531,0.2949327165686958
6536,0.3652307521758512
6538,0.18196258162981896
6542,0.7368112736171409
6565,0.33054561011299016
6584,0.3429527889133629
6588,0.36094417640889653
6597,0.334832372049116
6603,0.7458601097051739
6609,0.744359509926367
6613,0.7384322998639924
6622,0.3256079896275774
6630,0.35609020839382777
6637,0.2821739681914588
6639,0.77176910045213
6640,0.355708987910796
6646,0.3978772895394046
6647,0.41112627737203206
6648,0.970176629645742
6669,0.32444493658232987
6680,0.30505673399112637
6681,0.2949707415894005
6684,0.2411723808686515
6693,0.32240030131120073
6694,0.32071860618384124
6704,0.3369541022462889
6706,0.41984493363601993
6710,0.36348330321271877
6713,0.35226209451970736
6718,0.26699328940039396
6732,0.35794942145924413
6737,0.3654191840300201
6739,0.3266025311137523
6742,0.3426783579603452
6746,0.6008968252623722
6753,0.29820010962018106
6771,0.2715112720032898
6784,0.34263143102096305
6790,0.9704560013120357
6795,0.42128491689058617
6807,0.2915189989695974
6808,0.36362917493175523
6818,0.3001354704862213
6823,0.33687026963854644
6830,0.42672112265541523
6831,0.4093310585499938
6832,0.3607865965497786
6836,0.40740513099492076
6846,0.41050013802490176
6850,0.34686675501541453
6854,0.33938358665295126
6868,0.7372721422687255
6876,0.4958534123174881
6877,0.8234639270439505
6881,0.18500263072518966
6882,0.34062989851848874
6884,0.3697167045976798
6886,0.3396214406673296
6901,0.3722349210701402
6910,0.3663740033201107
6913,0.3299550063433273
6914,0.6354606794220573
6918,0.7367024441508412
6930,0.7381930331605419
6941,0.32883929069777695
6944,0.6374132329803306
6945,0.3827714750849891
6947,0.39888826721681814
6949,0.7324004129575586
6952,0.315904873353642
6963,0.5954621612663488
6964,0.6088753187346982
6972,0.7649885415360375
6979,0.34878368820810235
6981,0.3112405280951125
6988,0.75686603996772
6990,0.39317839213211364
6998,0.30872285308134473
7004,0.31494594758964267
7016,0.4944073882539917
7027,0.37819158231026806
7042,0.2684839531985456
7056,0.2320489994355622
7061,0.29967635280911525
7069,0.5825107285715031
7071,0.2846858255387654
7088,0.6451557521788857
7099,0.3360805274516045
7108,0.29302997208536047
7121,0.831442503843695
7125,0.7387571675690933
7136,0.583887771016764
7149,0.7027838779986433
7150,0.5956150408796874
7151,0.24620161343454514
7167,0.345291442670806
7177,0.6957164462572887
7178,0.2371866948679491
7183,0.5443200108383188
7186,0.32062577687771926
7190,0.24781135869741638
7201,0.4058492194103317
7202,0.3608270726104348
7207,0.35778683395287003
7213,0.3312121931873527
7224,0.8212866027959451
7225,0.29236447491070183
7233,0.27611889294726294
7239,0.2787919029572307
7246,0.23471124587382428
7248,0.2718982241497509
7261,0.4014292387271625
7264,0.359178994912769
7266,0.33340516410714904
7274,0.2920763990012918
7279,0.29537392777094623
7293,0.3043443274971644
7315,0.36695361093139617
7322,0.3566931318033675
7326,0.8300959013955674
7341,0.38086123722735904
7363,0.37081945800840205
7365,0.6182286555040486
7371,0.3250591038571714
7377,0.3231854047749778
7393,0.7591440680117028
7405,0.33279527312312923
7410,0.3402839049530031
7434,0.6808684975556447
7438,0.3909696408739488
7447,0.7841949771962038
7450,0.8349528586263318
7452,0.3959376816374797
7453,0.34370365414320403
7455,0.3638119765587807
7456,0.3668865667982444
7457,0.9564186365576797
7466,0.377273113669298
7470,0.7264321232534799
7474,0.33622117479745883
7487,0.6035225043194402
7488,0.34277962789725347
7492,0.7170527085783746
7496,0.30853712826562174
7501,0.44269066293011994
7505,0.30315650953728973
7512,0.27999083468854685
7526,0.550283442368439
7536,0.6243314348551317
7538,0.6933516654394009
7539,0.3786064968146569
7544,0.7966257564688991
7554,0.6448433446473527
7564,0.36239218770007625
7566,0.6437084570172622
7580,0.6821419196817811
7581,0.8387517445784158
7584,0.4255945951626128
7587,0.3756139410539009
7589,0.45837927634220577
7590,0.46283534970372525
7594,0.6421239801311861
7597,0.44136151504433435
7602,0.9672721759809983
7603,0.37702731424860303
7605,0.6951643773477946
7609,0.42938147711219604
7613,0.3956492951774396
7619,0.3072967261404875
7625,0.31810917926812243
7626,0.44666461074610203
7636,0.4156785244666187
7639,0.7726173122655938
7641,0.3570953872932142
7643,0.790912363499978
7644,0.3777284472242666
7657,0.4322852380842979
7661,0.821855442452659
7666,0.32614191101474266
7673,0.4318430694225149
7683,0.42816135594100296
7685,0.428478889939941
7699,0.3477741038993619
7704,0.7836524727406758
7705,0.6407085568418432
7708,0.6065910744170606
7728,0.3717279444857619
7733,0.4920338364874168
7741,0.4887455705536124
7743,0.46022109977338355
7745,0.4152630993499398
7754,0.7127971028264289
7756,0.33935489344259845
7757,0.3842903340512588
7770,0.6554854298692809
7773,0.9710560302469635
7774,0.4135341814347556
7776,0.6612919660907561
7777,0.36018654265416594
7778,0.34601758075614486
7781,0.36930910743945494
7784,0.3627903281389355
7789,0.878730798841001
7794,0.4866895699126501
7799,0.4026068342441808
7801,0.7293193334685024
7818,0.30570984442790083
7823,0.38653472546485695
7828,0.43740531531528287
7832,0.43724732513596265
7839,0.42216062999878945
7851,0.8349869788624138
7856,0.3992553812184626
7868,0.3882850375347173
7869,0.19311633149505777
7872,0.31687503008344353
7874,0.3160003354188253
7878,0.32497192317886137
7888,0.43433383853440616
7913,0.31865960287661227
7923,0.42454451127574416
7925,0.4402136349848735
7926,0.7062747687488949
7938,0.34611095950101106
7942,0.7516491189191488
7945,0.4218680131932444
7954,0.5748947664430821
7963,0.40101029267249744
7969,0.4532524275359009
7970,0.4676184877050565
7977,0.4470256329345735
7981,0.36454113904145063
7990,0.3916628851818162
8020,0.5698492937362346
8023,0.3649605032989342
8025,0.5590025984801226
8034,0.4095153104639134
8039,0.3984084999810735
8046,0.3189810450908322
8051,0.32870168940322375
8055,0.37563583864421496
8060,0.36943814170508726
8063,0.3716828113741328
8073,0.9736597557397509
8074,0.4026600935038859
8076,0.7656146664782374
8080,0.372814496702125
8088,0.36232190050384505
8102,0.6105981436746121
8103,0.4431852524771024
8104,0.4428345297247788
8105,0.36271254129241937
8109,0.29386867069792144
8115,0.41348559170751376
8121,0.5990264283702552
8126,0.4209376242456179
8135,0.8399873855367457
8153,0.5434196767501622
8156,0.27767236406015505
8160,0.8148508261302816
8161,0.45463932819516023
8162,0.4606042651816339
8171,0.38421707977798336
8181,0.40712504901217755
8183,0.42199060389882515
8185,0.3296424769127887
8191,0.972332371906455
8203,0.2989976092906741
8204,0.6912042372123545
8207,0.6249863346276099
8208,0.3035413596233284
8209,0.6356986471731508
8210,0.33420511976631084
8225,0.4233812432825736
8226,0.3879978912454832
8231,0.6145068293131972
8233,0.23849966432960754
8244,0.8008699413360203
8250,0.38112102980783874
8261,0.4620444702409891
8265,0.36405609437907344
8278,0.3764560191649465
8279,0.3874419874748731
8280,0.33822336281635795
8296,0.7599342561346284
8299,0.4196292764369167
8300,0.47249001316689027
8301,0.4540717093075693
8305,0.43947729106498523
8327,0.39805285067133506
8334,0.37764879964568493
8349,0.3666098041557507
8355,0.34850041135711124
8361,0.37377663398440925
8362,0.3896801041428151
8364,0.3576483510445549
8365,0.3624154762356567
8375,0.3681065800366108
8378,0.5764731668177479
8380,0.3339733060224938
8381,0.3737467901172355
8387,0.39867667127401574
8399,0.7391682454402219
8402,0.9772405312526973
8409,0.42473619898738163
8433,0.6939216818244726
8436,0.44097497684772824
8442,0.3369471126572464
8448,0.3600163407961775
8464,0.3531741552685829
8469,0.6396366120543875
8474,0.6458255429988602
8478,0.43681409600631105
8482,0.38013576522954157
8490,0.21425194677443044
8510,0.40585733817905173
8511,0.39192046001816605
8527,0.343387915421416
8532,0.3716632135929417
8533,0.43173919125435306
8538,0.3879075419989017
8541,0.43874017726763487
8545,0.3844663983965701
8553,0.32657973470774154
8554,0.36871011689819666
8555,0.4226866194869184
8569,0.3319677314811843
8586,0.7913036772862982
8593,0.3484089420504095
8600,0.9690032181435283
8606,0.8165660336382438
8607,0.3296530309366848
8611,0.2693154523735983
8613,0.7150640535864379
8618,0.866339129636117
8630,0.2757668461422871
8637,0.3401500065375047
8650,0.4269900610904931
8652,0.28409406126572423
8661,0.4284463835059836
8669,0.45594798062581127
8673,0.4608505518967893
8674,0.4653982513154817
8678,0.8240833924258385
