shot_id,shot_made_flag
2824,0.3859730939614383
2828,0.7784292846614013
2829,0.3546672649420003
2830,0.39968146981890984
2842,0.724673168576362
2847,0.7509577670803403
2848,0.34298122301200873
2868,0.3131018137786911
2870,0.3033148042794138
2885,0.18083802023187048
2886,0.3872678632174737
2889,0.5611743850407253
2903,0.398017531749924
2904,0.7604205759104605
2918,0.7970347582679893
2919,0.32425772378448553
2922,0.4057196860055141
2923,0.3270336218628798
2931,0.30562286226865254
2945,0.38150162674930677
2955,0.3963418837520352
2957,0.6196403389919606
2960,0.726839951716134
2963,0.23202191549774526
2966,0.7570630802513347
2972,0.6883954028879556
2974,0.3155105805528501
2982,0.2317503441284331
2984,0.6343260710551483
3016,0.3857199595636661
3021,0.28917495070073035
3023,0.7383516980332934
3025,0.4223574166797278
3029,0.2808160733722537
3034,0.7709614580800288
3038,0.3448059778310259
3040,0.4259996840819984
3051,0.7301671777435236
3062,0.3143511490666266
3069,0.29777588433230306
3071,0.27422913761275824
3076,0.9609541388007011
3079,0.38075917973416207
3081,0.30116325043449166
3082,0.38443216523064394
3084,0.8064613320942633
3098,0.39016139430716934
3104,0.3789406598428329
3105,0.3786284215216767
26558,0.3121632143486437
26571,0.7462892387245352
26573,0.37580494835979883
26575,0.34232190612696367
26578,0.3657585093718246
26583,0.8118533254963283
26590,0.3441050300415085
26593,0.7361930346759231
26602,0.22660281984235686
26606,0.8105832430231642
26613,0.7427728135337712
26615,0.24504395967031373
26618,0.2968843688160018
26628,0.9713711140011324
26630,0.751165508747947
26635,0.409372501269448
26645,0.4071656034335481
26648,0.19524987470813393
26651,0.37171943468496715
26660,0.3085887566343046
26663,0.5347300218128974
26664,0.519646214454868
26665,0.6914678462359631
26673,0.736379083622215
26675,0.337081917774795
26676,0.40750620216298233
26677,0.3727442751885108
26679,0.3793560688341472
26687,0.36086733147135786
26689,0.38612242084807585
26697,0.3470246626593282
26737,0.7766452861223364
26747,0.9756218667928489
26748,0.4509256807269362
26749,0.42289707650262914
26754,0.9436732758992928
26759,0.4154780238211107
26760,0.7753336233330741
26765,0.2824720966861852
26769,0.2682059032703083
26771,0.33532982132540584
26776,0.36666550528179476
26778,0.29626097744274454
26780,0.336997370919884
26783,0.2167790918280958
26785,0.39854723115254914
26800,0.3685532677583995
26804,0.2926564393020265
26812,0.3578910270749959
26816,0.3316175620048506
26823,0.8015732573849894
26834,0.44661002267341554
26836,0.7914315947254978
26841,0.7283627910600311
26845,0.3696300380309085
26849,0.4288717234491581
26854,0.8361423153936093
26858,0.4222816714140648
26860,0.22404869889060636
26866,0.3169715004698497
26871,0.23598919422308998
26873,0.42674429031872313
26905,0.28891272396884465
26907,0.2873406701294553
26920,0.5529236862340274
26924,0.2918588200826845
26930,0.2285041334614839
26942,0.5510649399569638
26944,0.27972882416955147
26949,0.8133342146223665
26952,0.9587137053682943
26956,0.2877959420270832
26973,0.24198693056087464
26977,0.32631154394246575
3114,0.7729827085034954
3118,0.3956231552874268
3122,0.29836367344790066
3132,0.25957414481165886
3138,0.4272675028415354
3141,0.4120398285225481
3156,0.6526997014604841
3162,0.7440740363917782
3167,0.29803426002172795
3170,0.3407439873146803
3171,0.26080117820379833
3172,0.31437116223439665
3176,0.9701373322731811
3180,0.3353599856018191
3189,0.28923099707103533
3198,0.3117689634377285
3206,0.29740276746162875
3215,0.3828934637120361
3222,0.5950075226186045
3228,0.3225566836389488
3229,0.31001183563230567
3232,0.19055871161027782
3233,0.23314667783336493
3238,0.2980046272779399
3256,0.3685977874926806
3264,0.622057821168765
3273,0.4163123010111912
3275,0.643456228711196
3285,0.4109554609067597
3289,0.28082783037243825
3294,0.36147331591595794
3306,0.31531157373144286
3311,0.7332572534774812
3318,0.33375905696568553
3322,0.5635800766664169
3324,0.32402991844775725
3334,0.5334143949722455
3341,0.3909516476896077
3345,0.26430652306532204
3346,0.9560911528812889
3352,0.3573720399374153
3368,0.3232114783162426
3371,0.19593124744114507
3372,0.43623918177829013
3375,0.42113782081196083
3384,0.3474749473336583
3387,0.29820311967099433
3393,0.4181079873641594
3406,0.40041693530845734
3411,0.609663582436368
3412,0.7353432065611664
3414,0.5413076690846838
3417,0.7064630636434173
3420,0.7693414418120316
3423,0.7696370054857927
3436,0.27875233747226924
3438,0.7501940257816411
3442,0.2990434604380173
3443,0.36378104682498263
3451,0.24474900797804056
3461,0.36664890922809945
3489,0.2865875837582097
3491,0.5345392672593267
3510,0.7225411388842468
3515,0.5286651866352827
3527,0.34162437337863216
3530,0.41577770971049577
3540,0.3134829136053548
3582,0.22300123679081596
3604,0.3917889402411555
3605,0.29586764311772207
3609,0.27025948676223505
3624,0.22808442157762066
3628,0.7765472517218656
3630,0.27316871111572383
3641,0.2691868819499108
3642,0.2626798494981999
3648,0.31990592185786415
3650,0.9661190455442958
3652,0.9698679169001532
3660,0.39645565515817277
3664,0.23782731587416936
3670,0.33481494403650086
3672,0.3110619181713271
3680,0.33672694814427523
3682,0.9594352580124682
3685,0.6267659719009215
3686,0.26939066711353227
3689,0.3373302632350469
3705,0.38107690925154986
3712,0.29074045561491213
3713,0.3061109963888259
3719,0.2520716893946457
3721,0.2894224388837591
3723,0.6862627589961884
3724,0.22973600363698546
3727,0.28564429435204597
3733,0.5635648793598605
3734,0.37275591719634615
3742,0.2840450261741471
3770,0.23826595678315762
3777,0.3686823247632096
3778,0.36667649078085995
3780,0.3497485811162823
3783,0.39362401971761135
3784,0.35502582446303965
3788,0.3416082744167638
3790,0.3310707087913247
3794,0.378471877519349
3795,0.3857110939312417
3796,0.31690800739534214
3801,0.5980160253286303
3806,0.3842882580640705
3813,0.3653660156825566
3814,0.36203142144727934
3818,0.06053724603558821
3824,0.4352255061092229
3836,0.4140947594947506
3853,0.4457017752844335
3855,0.3703708120812977
3858,0.4441326566152653
3861,0.8064809826131684
3866,0.3810269054599852
3870,0.37392744856106946
3874,0.9713977161400332
3876,0.3042148648995705
3878,0.2888819190456198
3890,0.37514072888225114
3900,0.9595341052025258
3904,0.37880411361844807
3906,0.36193576152632173
3907,0.3590511571526165
3908,0.3201853671400268
3912,0.39754814913269526
3918,0.9697369549852587
3923,0.9713229560112044
3924,0.36308747295634014
3925,0.24054312339809517
3927,0.5515772185722453
3955,0.9726434343493995
3964,0.3938154409418334
3969,0.3845351549316072
3974,0.7461031938874431
3976,0.3749665516808373
3984,0.24264157450888255
3991,0.3454542736279075
3993,0.9691698787535714
4009,0.3199209899903741
4011,0.4095106386759137
4020,0.3829010635980686
4033,0.28442855673766493
4041,0.4344394500355723
4045,0.8206715537005549
4052,0.42655453405038507
4055,0.35797377822791915
4056,0.44035259616159883
4057,0.4401185405571759
4067,0.967504040516415
4069,0.4030418933731727
4077,0.3252010178617925
4094,0.3400551890273212
4095,0.34673225295629645
4100,0.4215779022380216
4119,0.3381340254858021
4130,0.7524783803415636
4131,0.385094250830423
4132,0.5341810768393797
4134,0.6553074362535245
4137,0.9585571169306856
4138,0.36359836270512286
4143,0.2856937392619629
4145,0.3722414627030865
4148,0.3376063891214778
4163,0.22452161087901273
4166,0.36806613084920975
4169,0.7882288709865466
4170,0.4000591865010012
4174,0.43305046851916873
4180,0.3375161985623854
4199,0.9685605805040594
4201,0.35637824945089475
4203,0.38771238011885345
4210,0.2406104975093493
4211,0.3148474017876177
4213,0.9719342500831988
4225,0.370475252433871
4235,0.29573433216298517
4242,0.3114608900898728
4245,0.3102585709776295
4250,0.39256611631741317
4252,0.3845667620062793
4254,0.37655610273632173
4263,0.36030834361251635
4264,0.356039603781998
4268,0.31428931359399526
4270,0.4987780718760821
4282,0.8104139773211106
4283,0.4411401607841404
4291,0.4342664587854239
4304,0.36122588064650313
4306,0.3117964244651373
4309,0.3142758030096037
4310,0.2981857626505019
4313,0.25761781091739455
4314,0.3902304914983885
4315,0.31702325210498933
4321,0.3184490091416186
4324,0.3012401780198837
4325,0.33761519825653613
4328,0.32255195004744835
4329,0.28541150763541295
4332,0.3211355442869332
4337,0.3461138506430314
4342,0.36062186223371506
4344,0.4039793841462248
4352,0.3312821891487698
4355,0.3224522417554241
4366,0.2864132270252999
4371,0.4076104991119111
4372,0.376339824806675
4376,0.3778580980069074
4384,0.3289545381891447
4387,0.352142634288093
4389,0.3390500688895655
4390,0.353831004815239
4406,0.39927342452719394
4407,0.871149916591322
4409,0.9740873137600451
4410,0.7968069812551042
4424,0.4273096733145279
4434,0.36718881106784595
4452,0.20346637717803853
4460,0.3883520331074043
4470,0.6679249511107395
4480,0.30058783597012484
4496,0.971366880127922
4503,0.2850592594559657
4512,0.347582510113613
4518,0.6287453286911713
4519,0.3257004020536932
4522,0.30078923210566005
4525,0.3047871753008468
4537,0.5789135381744974
4546,0.27050298063915634
4547,0.9299881926466906
4553,0.35888286163685784
4556,0.27819356212803037
4558,0.7262596891610489
4563,0.19519300668092818
4568,0.3119511402348148
4574,0.7591409500013511
4578,0.24504329909294115
4587,0.31464019288069933
4592,0.6008800568679475
4610,0.33957374276877966
4615,0.3721482986197091
4619,0.3497969422688945
4620,0.5960286150785904
4625,0.7337279767377709
4635,0.3216219474647525
4636,0.3648655899643174
4641,0.3231182428600047
4650,0.2669990916428118
4653,0.7983293764138769
4665,0.2509520481197961
4668,0.9555393893952162
4669,0.29790979614184593
4670,0.32160996793351415
4674,0.27356806448675447
4675,0.33628518467079693
4676,0.18984475853057883
4679,0.24220389376960802
4680,0.934362612107739
4686,0.28208413568730173
4699,0.38882601360316554
4713,0.6218418750002792
4718,0.3110813015546704
4721,0.266500996772599
4722,0.32119095076854126
4724,0.3134101449468303
4730,0.9685727570068069
4731,0.28278029029127943
4735,0.33123616714085297
4743,0.3119443166848744
4745,0.22713989149722197
4746,0.689391439153873
4747,0.2923344080171616
4748,0.333098508376435
4769,0.346201819929067
4771,0.30084708679981265
4774,0.25635365786905556
4784,0.3011928147776672
4797,0.3382391318219007
4801,0.6452586681839475
4804,0.19784596643437186
4820,0.34494141810586987
4833,0.3670175486058934
4834,0.3665753960249599
4851,0.2724197631324259
4859,0.23956126114826978
4860,0.9537715642146554
4863,0.35263129744545973
4873,0.3378625772838773
4881,0.24901407156005587
4892,0.2773404161894343
4908,0.4312541648155538
4911,0.31479737515599404
4915,0.2950327064918209
4922,0.3203744501120223
4929,0.39272124404364317
4936,0.32851917465876357
4939,0.4355213528427982
4951,0.32627941364153057
4956,0.3542081221247622
4961,0.37970795077595654
4964,0.30749772788450896
4981,0.3523656972023894
4991,0.970174077621128
4992,0.29419478260755555
4997,0.36476935152746914
5004,0.2773382196451203
5010,0.262924343528912
5012,0.3774089280522963
5015,0.17114023654789537
5020,0.3531312308752663
5030,0.3078602639992078
26993,0.7351245594773705
26997,0.24470960871943223
26999,0.5847768483443506
27021,0.3189601373084403
27023,0.3485235291450691
27025,0.016946315585527956
27027,0.301802198601893
27032,0.6170187138213971
27034,0.25016570655525283
27036,0.5635262456598622
27045,0.2713564196050286
27050,0.25384979136886265
27051,0.7217198154253716
27055,0.3673406206165765
27056,0.3552743031912796
27060,0.3354803976228769
27061,0.7285254991112787
27066,0.692030393904209
27070,0.27990640196256095
27073,0.22009749801881887
27077,0.7869078013338338
27085,0.38147465476854836
27086,0.3728094048706551
27099,0.3926599525830223
27105,0.37726187963190055
27109,0.33245090527304344
27125,0.29940113765092263
27135,0.35472422682095534
27139,0.5910470177107383
27140,0.9563736477153457
27141,0.3031024124319935
27142,0.3226200734365452
27144,0.30476994114903927
27148,0.37695947364094984
27154,0.40234151566213977
27162,0.7478914561406694
27175,0.5562830379325495
27176,0.29023635884273646
27178,0.7894407294974997
27197,0.4057957432121195
27204,0.35060013729957734
27205,0.353534920219367
27206,0.23102983943922573
27207,0.3000543663612156
27216,0.3579575718826679
27230,0.2931176747353303
27234,0.32039581405542644
27241,0.40584654935785125
27249,0.969387547331607
27251,0.2677562423305834
27252,0.7658598551346645
27256,0.7677961887447016
27257,0.6082193337137801
27263,0.2764040159711298
27268,0.37937381420230704
27269,0.3113450403961041
27276,0.3095116580444595
27279,0.5922144032292702
27288,0.7756407022421856
27295,0.274327452131882
27299,0.36564021793648976
27302,0.3046231742382268
27304,0.3141184110372028
5051,0.9626795470503081
5052,0.34441251915358373
5057,0.781197324083318
5058,0.395203891335359
5060,0.35692858177057474
5061,0.3867805193517526
5064,0.39541580859112474
5078,0.3830501251390105
5080,0.39955471527270114
5088,0.3264048021508016
5089,0.6956236283258755
5090,0.28330843491502494
5103,0.9571177186195867
5108,0.36067339472630955
5114,0.32305632090703007
5115,0.37532406693949755
5124,0.6893538028584633
5137,0.3877096802874017
5139,0.31990546889064253
5144,0.306242058235402
5149,0.8509247248862034
5157,0.31289986654902846
5163,0.283841118041293
5174,0.366476610621675
5176,0.38675012301585543
5179,0.2728149245181745
5186,0.45188346620187153
5203,0.6872546950061491
5204,0.7128232799163051
5206,0.28175121545272236
5207,0.6246537922929652
5220,0.36522654998721965
5221,0.739230573856682
5224,0.306029169318854
5227,0.2478799658723124
5229,0.26242025139265623
5232,0.8077932916574098
5240,0.7240569035799491
5242,0.5507623615883493
5243,0.2930839176811989
5245,0.6611354347681777
5248,0.373911814216409
5249,0.26869997150592323
5254,0.30525358370439176
5269,0.3835161910333954
5272,0.3489792100602784
5276,0.3108534110426962
5286,0.763966376836463
5290,0.29660917048480845
5308,0.34849866455923106
5316,0.35011199256718434
5318,0.38622740536729844
5319,0.35862900538976866
5320,0.3858256595659946
5322,0.3163138627214478
5324,0.2934554879581699
5331,0.7191882191961239
5336,0.9744540962379473
5344,0.38696963106143206
5354,0.34587175482330995
5356,0.01976598551723724
5358,0.32880717163716033
5361,0.3569449192958589
5365,0.7037950031548376
5370,0.5752827539792283
5376,0.30235284175682825
5383,0.32587847819083715
5384,0.33376747594010014
5385,0.3470528673128091
5393,0.7795877772357594
5397,0.3675948325119398
5398,0.35427517110142437
5402,0.3147063918543364
5407,0.7967640528846608
5409,0.3104064807589883
5425,0.34474627922677015
5428,0.679328825912009
5430,0.31512472488438537
5442,0.32530650043483617
5447,0.3821197952338888
5470,0.37946074288491477
5485,0.3206410509867047
5493,0.3108281687826129
5502,0.6044732334620118
5504,0.3487696043502462
5517,0.27344789971417083
5522,0.3865298519725813
5527,0.7611711067261071
5528,0.30675925443805013
5536,0.6157931503671566
5545,0.2807720905383026
5576,0.3096037908479922
5577,0.2604241987417705
5592,0.27314819747413305
5594,0.2676464212988618
5595,0.2940094471268564
5596,0.27828008618444905
5599,0.4249770262556182
5606,0.4199074433601559
5617,0.2765814527691055
5625,0.834295287598627
5626,0.26394136724315775
5627,0.6401160184259175
5642,0.6893916409610936
5659,0.9692849033352585
5664,0.6526646279835436
5666,0.8398227388374534
5671,0.3601739951095222
5674,0.32561764820977185
5677,0.8269205623542538
5681,0.3735147415530039
5683,0.025231612663263656
5700,0.347494261582017
5713,0.39382937695229964
5715,0.38499439864516155
5718,0.3459141597407975
5726,0.5038102708461464
5738,0.3512550981776797
5741,0.7905124485589033
5743,0.8123932300259146
5753,0.363084468768279
5761,0.3053900006588469
5789,0.8175917310851315
5797,0.2952588171940815
5803,0.2945464493354004
5810,0.3658649977733573
5813,0.30857840142570064
5817,0.25846164583429027
5818,0.35026479083893797
5822,0.26372827697165263
5829,0.3543322459127489
5846,0.330421861150253
5847,0.2488649372177124
5854,0.25908266931645696
5858,0.33220855686085576
5863,0.2571871626386746
5869,0.3159416941431059
5870,0.2597956976892074
5876,0.11350669472889756
5881,0.2858903210968568
5901,0.2704866308133899
5922,0.5371891778229516
5928,0.7648408951888478
5933,0.36612248802325104
5934,0.735907732222368
5946,0.36428842030341096
5951,0.296226132283348
5955,0.3317647599697886
5956,0.9580329388230101
5965,0.32114895144749933
5972,0.38405600617994473
5981,0.2692263834150894
5997,0.39124702820956186
6005,0.24339296299434773
6009,0.21625538991533863
6010,0.3023500373565979
6015,0.3614915362898283
6039,0.2696591482535131
6047,0.7382969114567961
6051,0.021626730115109172
6056,0.33101872720417186
6061,0.2635253122750217
6064,0.24177020656773857
6065,0.3589728149855911
6070,0.3371872720319872
6085,0.7369141560366815
6086,0.13693499612057836
6091,0.767385589505424
6097,0.2812438162225807
6099,0.3739779876349643
6104,0.7422919433483082
6108,0.37525157258507275
6109,0.3675597053712147
6124,0.40985345862902084
6142,0.7482236298268667
6144,0.32576593690331407
6150,0.3467193489424929
6154,0.3699526108813345
6155,0.34912423092257244
6156,0.9631036184204755
6158,0.31989728595009026
6159,0.9646540860751586
6169,0.6739324526662701
6170,0.01743032320333959
6179,0.35244714091045143
6184,0.610959809326951
6186,0.7803537160985488
6204,0.2237891310565704
27316,0.5978210071119358
27318,0.22340581540422333
27330,0.286991838258742
27333,0.484463052273711
27335,0.30992069657927535
27339,0.22893162354268085
27341,0.3079181495480818
27342,0.2292380475045187
27345,0.45252198435500207
27347,0.4933927768942767
27354,0.5399768283099123
27361,0.21638940282751937
27375,0.631612793678261
27387,0.5929945816936784
27390,0.5921543438959346
27392,0.9430102187415058
27399,0.21899262894680807
27403,0.2646208360601232
27410,0.3983065348719921
27423,0.313204475202696
27429,0.2364557934740006
27432,0.44625731307505473
27436,0.31386662818349875
27437,0.7388500145247205
27441,0.7346071307850379
27444,0.6608190648516313
27445,0.2593023336987932
27448,0.7290046196512961
27454,0.3691931635934426
27459,0.2910140528208234
27465,0.3987498631640523
27478,0.9654516516196314
27479,0.33086485796864823
27481,0.6025200279256758
27483,0.59766724319147
27486,0.3068710448554544
27498,0.37277164455785533
27505,0.31720790118293074
27507,0.28719592465470023
27509,0.26341945069052186
27514,0.28510160492241937
27527,0.7483938332865524
27535,0.2823380833122803
27544,0.3569129953042647
27545,0.3222099641012039
27556,0.29290599014716084
27563,0.39927056187917237
27569,0.37365163497132925
27585,0.6499350603926192
27589,0.2939679743932118
27605,0.351529629952619
27608,0.7513590549432818
27609,0.32374105094093314
27611,0.26170625592332014
27621,0.6354157051918604
27626,0.7505273500719608
27629,0.32446171640095234
27645,0.7514450947488187
27651,0.28765555610468063
27654,0.3880743770805131
27656,0.7550554270690787
27663,0.7353488096736676
27673,0.2348484533511721
27677,0.31168243577718036
27678,0.27389136011666554
27680,0.3564064077668623
27681,0.3784566088222664
27684,0.36268444607336453
27688,0.2981590576002533
27706,0.31089630682445124
27709,0.35041705759190794
27720,0.27458218343352203
27722,0.32900487320600214
27733,0.7332485947196905
27734,0.7667878590332999
27739,0.3360602891415337
27746,0.3697635331005028
27751,0.7749653783580468
27755,0.3586413496509806
6230,0.3984904092289314
6231,0.4010331387145905
6232,0.9574475384737497
6235,0.3171633056854132
6237,0.6454218018640518
6239,0.3377896473470242
6263,0.3525867163674286
6265,0.3167176299765451
6270,0.37636787468598887
6271,0.2710363126917998
6278,0.3497226923998394
6279,0.6760037141227263
6288,0.3973686630184566
6294,0.3420538682680502
6295,0.27138528993553906
6302,0.7792384251384675
6306,0.3162477405606114
6322,0.7616203748923835
6324,0.3776733460065691
6327,0.2666118225951089
6331,0.34493081497254974
6334,0.35029710902153527
6338,0.6710412575653988
6339,0.6949628011216505
6362,0.3254924286610348
6372,0.3900456117674384
6375,0.7274805334790828
6393,0.28007499278593845
6394,0.4062851799653961
6405,0.9652096022829698
6406,0.5410046874753913
6416,0.6837881942557079
6421,0.3971925233526545
6422,0.2933928540359771
6440,0.9714309563144825
6457,0.7252827690816119
6460,0.5043151507670306
6463,0.4234977184569012
6474,0.7513956449783575
6476,0.3876315581967726
6477,0.3319418793575666
6482,0.7617828927435213
6488,0.3248246320206095
6489,0.28708110063513465
6494,0.3179160659565114
6499,0.7894005731226607
6507,0.36314311435773666
6524,0.31817484456904305
6527,0.288736616077938
6531,0.2937281679828701
6536,0.36499181643444056
6538,0.1833762001649577
6542,0.7330722259645966
6565,0.33175788222021424
6584,0.34309772320311166
6588,0.36402113205522935
6597,0.33790127506891293
6603,0.7473450080029566
6609,0.74562364103924
6613,0.7396910093225354
6622,0.3287404289028557
6630,0.354453738539329
6637,0.28287996901088575
6639,0.7724117621965643
6640,0.3555177684277304
6646,0.39797538525765846
6647,0.41097217589204793
6648,0.9700257868055255
6669,0.3227208436299487
6680,0.3051923052560375
6681,0.2934269880185882
6684,0.24187877719652812
6693,0.3226547311870204
6694,0.32013108069431956
6704,0.33237911985844215
6706,0.41953176168599127
6710,0.36358486270476686
6713,0.35472369416342264
6718,0.2676916487564382
6732,0.3584521283374894
6737,0.3653656499971053
6739,0.32515466723995473
6742,0.3452546245617199
6746,0.5984264578225751
6753,0.29980072885194536
6771,0.26762971043052075
6784,0.3410712989358889
6790,0.9702828300766996
6795,0.42053275711438765
6807,0.2897295866982804
6808,0.36293507992495866
6818,0.2961354858675172
6823,0.3354005789365617
6830,0.4263446191522758
6831,0.40913651163613457
6832,0.358126291111745
6836,0.40962758397238075
6846,0.41275211720184024
6850,0.3466432685883536
6854,0.33920826994552294
6868,0.7386506107772078
6876,0.49428503176171185
6877,0.822266380901266
6881,0.18553078660321518
6882,0.34030024438728207
6884,0.37123265830982355
6886,0.341237055127314
6901,0.3703706641499368
6910,0.36485728746560514
6913,0.32800034320054106
6914,0.6387790858508136
6918,0.7382795478315478
6930,0.7370739988688005
6941,0.3271638457295959
6944,0.635497791413932
6945,0.3825105535473119
6947,0.3984620081863958
6949,0.7334301197090276
6952,0.3199122980934259
6963,0.593057128938415
6964,0.6115354442616078
6972,0.7658908189677195
6979,0.34620173719003783
6981,0.31137808553118235
6988,0.7579637875244789
6990,0.39635120560832665
6998,0.3075175769863779
7004,0.3138096305402875
7016,0.49354527487271493
7027,0.3781177316679531
7042,0.26726880756307
7056,0.23080552399618978
7061,0.29872639161698405
7069,0.581271733139055
7071,0.2835901607403853
7088,0.6483709138573087
7099,0.33879192258121454
7108,0.2946834914276225
7121,0.8314987168642656
7125,0.7399580821301185
7136,0.5828225519409609
7149,0.701895743133773
7150,0.597442322491093
7151,0.24513953732080646
7167,0.3485625146286845
7177,0.6972246813445154
7178,0.24073388089679487
7183,0.5461497597204834
7186,0.321320441031227
7190,0.24658968488443458
7201,0.4093492993255474
7202,0.36044694150965906
7207,0.3572925924915458
7213,0.3305445990102625
7224,0.8207954208520293
7225,0.28882327549275383
7233,0.2747670192604625
7239,0.2753714253983564
7246,0.23592810034051484
7248,0.2703362386945227
7261,0.4011586725078513
7264,0.35720403495451614
7266,0.33341950601881826
7274,0.2906180271091615
7279,0.29637795046336984
7293,0.30482968014310396
7315,0.36733897594539955
7322,0.3581126207304516
7326,0.8299131908147341
7341,0.3789473320431801
7363,0.37054045279005443
7365,0.6219190861206464
7371,0.32358425874420116
7377,0.32356214086311585
7393,0.7604069812806508
7405,0.3333057402145112
7410,0.3403417310897481
7434,0.6801314108030257
7438,0.3891206518507837
7447,0.7810034258199904
7450,0.8333138182977841
7452,0.39827814799917266
7453,0.3436269749011635
7455,0.3623253607040104
7456,0.36529909178209896
7457,0.9563981241111889
7466,0.37702206933034677
7470,0.7275235273765273
7474,0.33434112381295417
7487,0.6062264163925003
7488,0.34350401317880763
7492,0.7189722291591262
7496,0.30717958459383116
7501,0.4452141351354704
7505,0.3015183455501359
7512,0.28061622125713664
7526,0.5513652402005391
7536,0.6223183478492267
7538,0.6957233075910381
7539,0.376475133760434
7544,0.7971401053072529
7554,0.6423632909006844
7564,0.36270845819599584
7566,0.6413911366871807
7580,0.6793274607733608
7581,0.8368729929393942
7584,0.42781664864152813
7587,0.37482850511864874
7589,0.4613010750443854
7590,0.46567671870397087
7594,0.6402816345917153
7597,0.44401491059205894
7602,0.9670830563026104
7603,0.3737818506500813
7605,0.695930739201895
7609,0.43182902203274165
7613,0.3946217477621638
7619,0.3083006777989837
7625,0.31875989968212365
7626,0.44579783228969594
7636,0.41487101503776574
7639,0.7732293594668508
7641,0.3582124304435196
7643,0.7930887958342797
7644,0.38043810889943863
7657,0.43511801183650195
7661,0.8188143118865784
7666,0.32351590003640035
7673,0.4313503402368421
7683,0.4274090090755717
7685,0.43122998942313334
7699,0.34363321353786097
7704,0.779065201627755
7705,0.6426344619180279
7708,0.6023052769846586
7728,0.37170501923752314
7733,0.49323177731439444
7741,0.48709347100421574
7743,0.46234804790490686
7745,0.41222358505593437
7754,0.7148342945559601
7756,0.33774149821522353
7757,0.3858331882867285
7770,0.6568346582510187
7773,0.9708388955901054
7774,0.41629866273988925
7776,0.663591593465441
7777,0.3580368280737575
7778,0.34594448492153435
7781,0.3688171685982604
7784,0.3656856546716438
7789,0.8780882618880951
7794,0.48571602827254406
7799,0.4039714957176776
7801,0.7278528896617884
7818,0.30299614156211546
7823,0.3840089578160535
7828,0.43790705212040887
7832,0.43874252717774903
7839,0.4246274533403084
7851,0.834377198632978
7856,0.4022710494335788
7868,0.3877257088372873
7869,0.19389906667935883
7872,0.3169812369463047
7874,0.3142030517777168
7878,0.32260604448293567
7888,0.43378691798743657
7913,0.3168313925409365
7923,0.42748240421217726
7925,0.43927276395347253
7926,0.7087881001821722
7938,0.3439576759972147
7942,0.7522349194310735
7945,0.42395122827319226
7954,0.5759679359586652
7963,0.39863116141525123
7969,0.4559002621196477
7970,0.46649514864749214
7977,0.445870247032152
7981,0.361932279182735
7990,0.3907303300442743
8020,0.5682888074517883
8023,0.3652043405505854
8025,0.5602271691066778
8034,0.4082098784670461
8039,0.4005521264856
8046,0.32065998800820467
8051,0.3266898504033542
8055,0.3737775365753582
8060,0.36722636395153946
8063,0.3713530645423916
8073,0.9735009016593466
8074,0.4001874935381927
8076,0.7647799992920155
8080,0.37056008226194437
8088,0.35989997404202967
8102,0.6107091413013596
8103,0.44274158384119683
8104,0.4423902157227558
8105,0.3602159457576249
8109,0.29470147817433867
8115,0.41286958106065264
8121,0.6002146656020295
8126,0.4204276752408943
8135,0.8382856011488682
8153,0.5446364996603557
8156,0.2756915862332294
8160,0.8153716771253148
8161,0.4539104056568344
8162,0.4597448722126391
8171,0.38199255302381524
8181,0.40623199767335777
8183,0.42089292587431176
8185,0.326869893650813
8191,0.9721722804617456
8203,0.2973859476596928
8204,0.6936521853760433
8207,0.6235380903251097
8208,0.30189105667261973
8209,0.6340505960830878
8210,0.332609651063332
8225,0.42593408552859013
8226,0.38740579792156254
8231,0.6122273175244085
8233,0.23858301545505411
8244,0.8014534390311056
8250,0.38081531113755995
8261,0.46138433157143316
8265,0.36211047195986995
8278,0.3761120175995246
8279,0.38694537362404074
8280,0.33606848501032355
8296,0.7603852701875173
8299,0.42087101522017195
8300,0.4746295980229396
8301,0.45332770048509463
8305,0.4415756254966279
8327,0.39608502278927377
8334,0.374709429183944
8349,0.36426532558439073
8355,0.34634539296360706
8361,0.3730876958373212
8362,0.3923215808633141
8364,0.3585674043438965
8365,0.36324705130114304
8375,0.3683049898343897
8378,0.5775842654855443
8380,0.3321302760829741
8381,0.37503968294334755
8387,0.40156541515829364
8399,0.7399811722771815
8402,0.9770612459594861
8409,0.4242020768718102
8433,0.6962342598071771
8436,0.44381931379062706
8442,0.3348813054732248
8448,0.36102346709702454
8464,0.35118812300909563
8469,0.6373751269975402
8474,0.6488937225485095
8478,0.4363702032847141
8482,0.3817096247947631
8490,0.2150720376342456
8510,0.4032058473386779
8511,0.38868409500202217
8527,0.34091094254998094
8532,0.37008346464670083
8533,0.43321429399306055
8538,0.3850912047083488
8541,0.4382467781431166
8545,0.3815212052459319
8553,0.3268294501836865
8554,0.3661718326903719
8555,0.4253498903481041
8569,0.3300203675898928
8586,0.7899752918359213
8593,0.34653795310597296
8600,0.9687782247492199
8606,0.8148328739937786
8607,0.32882308357072004
8611,0.2674231248458273
8613,0.7139821946488834
8618,0.8661664316220785
8630,0.27386569852606407
8637,0.3410576187107803
8650,0.4276715370819246
8652,0.2873787149244073
8661,0.42719489398034993
8669,0.45313721851931665
8673,0.4597979727168209
8674,0.46426370745493006
8678,0.824202652306994
