shot_id,shot_made_flag
2828,0.778417671033313
2829,0.35465228775752644
2830,0.39964299671655934
2842,0.7246882464605539
2847,0.7509593169121308
2848,0.3429722145218763
2868,0.31310765020128156
2870,0.30332533926862987
2885,0.18089519659389827
2886,0.3872359224825846
2889,0.5612809578292869
2903,0.39797993545189264
2904,0.7604174643036232
2918,0.7970149528170946
2919,0.32425809822599594
2922,0.4056780292161937
2923,0.3270326212427333
2931,0.3056322976259266
2945,0.3814727108357564
2955,0.39630517012782474
2957,0.6197141007805991
2960,0.7268538860730078
2963,0.2320630190479325
2966,0.7571053408113343
2972,0.6884302032091507
2974,0.3155152467564656
2982,0.2317915484421463
2984,0.6343914572844739
3016,0.38569407911430453
3021,0.289192098557511
3023,0.7384055738570696
3025,0.4223069853193096
3029,0.28083702145559375
3034,0.7709533072926424
3038,0.34479604243144235
3040,0.42594733411594493
3051,0.7301793652382662
3062,0.3143563791938235
3069,0.2977890358026044
3071,0.27425301762725174
3076,0.9609363578261197
3079,0.380730652716578
3081,0.3011748055994649
3082,0.3844017129711633
3084,0.8064376412734849
3098,0.39012793307503163
3104,0.3789130847619437
3105,0.37860100979760636
26558,0.3121695053310051
26571,0.7462931323030618
26573,0.375784207774297
26575,0.34231323205000974
26578,0.36574294192386153
26583,0.8118275009130326
26590,0.3440954509343098
26593,0.7362020878814003
26602,0.2266459064901856
26606,0.8105579149973764
26613,0.7427784904714303
26615,0.2450800684758095
26618,0.2968979383687889
26628,0.9713535141230545
26630,0.7511669549403233
26635,0.4093289176537306
26645,0.40712318397947694
26648,0.19530317721940094
26651,0.37169563018898966
26660,0.30859677118285805
26663,0.5348508403286271
26664,0.5197749076153736
26665,0.6915009409979587
26673,0.7363880406829222
26675,0.33707589173114083
26676,0.4074689503675956
26677,0.3727199365687224
26679,0.37933349084430246
26687,0.3608542671590503
26689,0.38609633117019015
26697,0.34701861621165947
26737,0.7766344912146173
26747,0.97560487009028
26748,0.4508602671585744
26749,0.4228463607784001
26754,0.9436582063122106
26759,0.4154312194868107
26760,0.7753234338401691
26765,0.28249229877219684
26769,0.2682324126635787
26771,0.33532467668787985
26776,0.36664432937435154
26778,0.29627483882393313
26780,0.3369913874556719
26783,0.21682561927463492
26785,0.39850935576233204
26800,0.3685311111005126
26804,0.29267197961180014
26812,0.3578743907416215
26816,0.3316142778377879
26823,0.8015515574326382
26834,0.4465523333689269
26836,0.791414186579143
26841,0.7283759245068114
26845,0.3696073213657588
26849,0.42881786178479014
26854,0.8361077797309042
26858,0.42223127996854126
26860,0.22409269964615045
26866,0.3169754544139908
26871,0.23602880953248917
26873,0.42677459847840427
26905,0.2889299923328117
26907,0.2873586592210763
26920,0.5530347572056433
26924,0.29187472992499547
26930,0.22854653100499317
26942,0.5511770180127402
26944,0.2797502601247926
26949,0.8133078158691911
26952,0.958696087050953
26956,0.2878137226974111
26973,0.2420242398341896
26977,0.32631090158756715
3114,0.772973611316539
3118,0.39558682016208707
3122,0.2983765487992779
3132,0.25960433061489446
3138,0.427214485416761
3141,0.41200020324228154
3156,0.6527546153662216
3162,0.7440790516552171
3167,0.2980472901637843
3170,0.34073611248417796
3171,0.2608308482431919
3172,0.3143763826378219
3176,0.97011962074027
3180,0.33535482580754433
3189,0.28924811916096865
3198,0.3117754451119101
3206,0.29741609401285457
3215,0.38286905146603556
3222,0.5950952593803946
3228,0.3225578976831178
3229,0.31001916543285807
3232,0.19061333730271893
3233,0.2331873625261193
3238,0.2980176713386222
3256,0.36858076212026597
3264,0.622130205287759
3273,0.41626505666340957
3275,0.6435164070632019
3285,0.4110355656045904
3289,0.28084877317185886
3294,0.36145483023283353
3306,0.31531633681321886
3311,0.7332678288419566
3318,0.3337547007283001
3322,0.5636853297641282
3324,0.32403040546468975
3334,0.5335359082549835
3341,0.3909177709292518
3345,0.26433470704054457
3346,0.9560738035611771
3352,0.3573556710432165
3368,0.323212369441782
3371,0.19598435296276034
3372,0.43618144845256007
3375,0.4210880321984525
3384,0.34746365266213
3387,0.29821607048086335
3393,0.4180597960567414
3406,0.40037807457142954
3411,0.6097430207652342
3412,0.7353526994207545
3414,0.5414249927843414
3417,0.7064879185476024
3420,0.7693340543121469
3423,0.7696294784158739
3436,0.2787742102943836
3438,0.7501959571186311
3442,0.2990560159903694
3443,0.3637613668058231
3451,0.2447852333292847
3461,0.3666277419368099
3489,0.2866059170613204
3491,0.5346601865999994
3510,0.7225573463679256
3515,0.5287891956517202
3527,0.3416160528068965
3530,0.41573612700583745
3540,0.31348856523257707
3582,0.22304560852724564
3604,0.3917599005704274
3605,0.29588168841094536
3609,0.27028510540792056
3624,0.22812697186679917
3628,0.77653650196239
3630,0.2731930577100487
3641,0.26921296659077953
3642,0.26270872539845075
3648,0.3199084395537668
3650,0.9661011473754354
3652,0.969850184524942
3660,0.39641888161347316
3664,0.23786623152073233
3670,0.33481005801488634
3672,0.31106874146832536
3680,0.3367260473562052
3682,0.9594175803616409
3685,0.626835671360196
3686,0.26941666334527953
3689,0.3373241120922183
3705,0.3810482158235246
3712,0.290756882355729
3713,0.3061201984999881
3719,0.25210497700572737
3721,0.28943947293198335
3723,0.6862987462216058
3724,0.2297779508317078
3727,0.28566305783217316
3733,0.5636701408053671
3734,0.372731572506992
3742,0.2840645164916415
3770,0.23830470453313451
3777,0.368660101007598
3778,0.3666553091700314
3780,0.34973612532519754
3783,0.3935887370245206
3784,0.35501066299120976
3788,0.341599962000321
3790,0.3310676978619498
3794,0.3784445476857864
3795,0.38567997056710995
3796,0.31691199233396566
3801,0.5981020636688228
3806,0.38425788129559735
3813,0.36534551410456395
3814,0.3620126471313329
3818,0.06061320268222854
3824,0.4351683048677675
3836,0.41404868478026885
3853,0.44563908666249824
3855,0.37034770991182453
3858,0.44407625577702703
3861,0.8064572838956293
3866,0.3809982382231001
3870,0.3739024928669518
3874,0.971380118967647
3876,0.30422497171046536
3878,0.28889920156075444
3890,0.37511513994706985
3900,0.9595164199312501
3904,0.37877660997911006
3906,0.36191703669189185
3907,0.3590339225398197
3908,0.3201877476795896
3912,0.39751610445350744
3918,0.9697192129284057
3923,0.9713053512674704
3924,0.3630681521232732
3925,0.24058504029913796
3927,0.5516890193107588
3955,0.9726259784016968
3964,0.3937853445875396
3969,0.3845098901839089
3974,0.7461071814381677
3976,0.37494624427093665
3984,0.24267862810907742
3991,0.34544400844013484
3993,0.9691520981328564
4009,0.3199235002922613
4011,0.4094669821886016
4020,0.38287141428063537
4033,0.2844478730354402
4041,0.4343826615444701
4045,0.8206773868176298
4052,0.4265073092789068
4055,0.3579570992403979
4056,0.4402927060110546
4057,0.44005877302480845
4067,0.9674861773619322
4069,0.40300164876537864
4077,0.3252009257133327
4094,0.34004766259595637
4095,0.3467213369421422
4100,0.42152788167853594
4119,0.3381274691830906
4130,0.7524791728772914
4131,0.38506345119332996
4132,0.5343021854226325
4134,0.6553608674638974
4137,0.9585395123434888
4138,0.3635787773132672
4143,0.28571248022020646
4145,0.37222256151939764
4148,0.3376000988374945
4163,0.22456544339523468
4166,0.36804422740205517
4169,0.7882128609304828
4170,0.40002051432526126
4174,0.43299984719655904
4180,0.337509953731417
4199,0.9685427644419583
4201,0.35636239231082506
4203,0.38768020590263147
4210,0.24064834183432138
4211,0.3148523906949432
4213,0.9719167102264157
4225,0.37045209589724465
4235,0.2957484397499275
4242,0.31146752067301214
4245,0.31026578185967346
4250,0.39253139031993767
4252,0.38453623913561186
4254,0.37653497384345996
4263,0.3602955646546333
4264,0.3560289987927414
4268,0.31429457376283587
4270,0.49868826285365375
4282,0.8103887157571324
4283,0.44107985814006795
4291,0.43420976114688253
4304,0.3612075228851948
4306,0.3118028928616019
4309,0.31428106974185954
4310,0.29819872161631333
4313,0.25764881419320745
4314,0.390196993938128
4315,0.3170271807836927
4321,0.3184522408440458
4324,0.301251696791727
4325,0.33760890353275186
4328,0.3225531664247682
4329,0.28543037710840236
4332,0.3211374579751275
4337,0.34610324967583245
4342,0.36060381663210617
4344,0.4039386451801938
4352,0.33127907257797773
4355,0.32245350727395056
4366,0.28643163992345216
4371,0.4075678449792855
4372,0.3763136095869271
4376,0.37783108918433556
4384,0.32895258254948095
4387,0.352128952842517
4389,0.3390430503111786
4390,0.353816457190687
4406,0.399235166467794
4407,0.8711059892906623
4409,0.9740700582946665
4410,0.7967872720186702
4424,0.42725663369233274
4434,0.3671673634221206
4452,0.20357226187379257
4460,0.3883195228469825
4470,0.6679712313738764
4480,0.3005996631575421
4496,0.9713492798203968
4503,0.2850782891888758
4512,0.3475711605760021
4518,0.6288138990445691
4519,0.32570006260627976
4522,0.3008009641241797
4525,0.3047970094250642
4537,0.5790103031017211
4546,0.2705284932716608
4547,0.9299772134540759
4553,0.3588657138525307
4556,0.2782156843791572
4558,0.7262739293030902
4563,0.19524632557871438
4568,0.31195753381136326
4574,0.7591384614394076
4578,0.2450794081596254
4587,0.3146452825355798
4592,0.6009644757214003
4610,0.33956645967685706
4615,0.372203595239525
4619,0.34978446174936184
4620,0.5961157757230854
4625,0.7337383074089022
4635,0.321623621877794
4636,0.3648453478885759
4641,0.3231191799867678
4650,0.26702612167160483
4653,0.7983473112304713
4665,0.2509857907930694
4668,0.9555221069837859
4669,0.2979228847387477
4670,0.32161164824196564
4674,0.2735922355492733
4675,0.3362795596872898
4676,0.18990298765430938
4679,0.24224111839247078
4680,0.9343501696119996
4686,0.2821045128522755
4699,0.3887932542845642
4713,0.6219143822082266
4718,0.3110881154924243
4721,0.26652824107054973
4722,0.3211928372106363
4724,0.31341583186980976
4730,0.9685549415929565
4731,0.28280035316044355
4735,0.33123307356233794
4743,0.31195071356173343
4745,0.22718278423163324
4746,0.6894256859821363
4747,0.29235009760992753
4748,0.3330944831685398
4769,0.3461911741590979
4771,0.3008587914714735
4774,0.2563851861778363
4784,0.30120435595698597
4797,0.33823252250577757
4801,0.6453178191235199
4804,0.1978985119969038
4820,0.34493141382825676
4833,0.3669961899035989
4834,0.3665542668981513
4851,0.27244443832740584
4859,0.23959951102398047
4860,0.9537545193758729
4863,0.35261736545347644
4873,0.3378561578602966
4881,0.24904859693860673
4892,0.2773629184807619
4908,0.4312044822279869
4911,0.314802388390415
4915,0.29504714161087725
4922,0.32037673780937465
4929,0.39269171833986266
4936,0.32851743571296593
4939,0.435463996287596
4951,0.32627878721899006
4956,0.35419338083059876
4961,0.3796799741506333
4964,0.3075062660888109
4981,0.3523519014038117
4991,0.9701563690278519
4992,0.2942096081666961
4997,0.3647491593459025
5004,0.2773607229136722
5010,0.26295311568447904
5012,0.3773821540809793
5015,0.17119968407727026
5020,0.35311704243074044
5030,0.30786862832679635
26993,0.7351341655815504
26997,0.24474584962713206
26999,0.584870336502866
27021,0.318963118721752
27023,0.34851169933109133
27025,0.016976449748071616
27027,0.30181345130433096
27032,0.6170939687989418
27034,0.25019976757593454
27036,0.5636315283260188
27045,0.2713815600061403
27050,0.25388235204299786
27051,0.7217364592079676
27055,0.36731909412074665
27056,0.3552590139725771
27060,0.33547517731854587
27061,0.7285385471222668
27066,0.6920631769691198
27070,0.2799277583389701
27073,0.22014288610800675
27077,0.7868923736770406
27085,0.381445752985451
27086,0.3727850322949097
27099,0.39263045883734843
27105,0.3772403857144042
27109,0.33244720430763064
27125,0.29941352473918986
27135,0.3547869303150168
27139,0.5911369856443066
27140,0.9563562655002736
27141,0.30311304834036135
27142,0.32262125623461274
27144,0.3047797834895642
27148,0.37693293461136834
27154,0.40230164034139143
27162,0.747894542224882
27175,0.5563922828031307
27176,0.29025301809812376
27178,0.7894241881032728
27197,0.40575404630754824
27204,0.35058724589813056
27205,0.35352052459952815
27206,0.23107131038929837
27207,0.3000664454312479
27216,0.3579409012489721
27230,0.2931330010257152
27234,0.3203980912609185
27241,0.4058048256561969
27249,0.9693697808715592
27251,0.2677829459599531
27252,0.7658541220079064
27256,0.7677895331833162
27257,0.6082995922511695
27263,0.27642693427978204
27268,0.37934601245945704
27269,0.3113517269529779
27276,0.3095192287374493
27279,0.592303714091208
27288,0.7756303707524891
27295,0.2743512888109034
27299,0.3656247111540829
27302,0.3046330865371477
27304,0.31412375421801675
5051,0.9626616854617861
5052,0.34440778455407745
5057,0.7811844510780481
5058,0.39517307054738693
5060,0.3569124412940602
5061,0.38674883454727155
5064,0.39538487720341237
5078,0.38302563157385666
5080,0.3995216223200248
5088,0.32640411354769827
5089,0.6956544248895976
5090,0.2833282589338699
5103,0.9571002542305919
5108,0.36065532249871435
5114,0.3230572885814327
5115,0.3752983822757108
5124,0.6893880705910977
5137,0.38768276503938975
5139,0.31990798680881743
5144,0.30625119768081155
5149,0.8508857126207504
5157,0.31290580084209674
5163,0.283860700803894
5174,0.3664555327761479
5176,0.38672370693058267
5179,0.27283942643269543
5186,0.4518230395223061
5203,0.6872901298767804
5204,0.7128446883038714
5206,0.2817717427060373
5207,0.624724696367995
5220,0.3652061207410349
5221,0.7392380622168176
5224,0.3060384105460938
5227,0.2479149463415449
5229,0.26244923734779024
5232,0.8078059892404111
5240,0.7240723075313981
5242,0.5508746033557675
5243,0.29309925964351125
5245,0.6611855576771051
5248,0.373892051404511
5249,0.26872626714560843
5254,0.3052631953573476
5269,0.383486219195833
5272,0.34896714749894214
5276,0.31086033499485966
5286,0.7639615512793018
5290,0.2966228689187842
5308,0.34849187598942255
5316,0.350099350922258
5318,0.38620126110403147
5319,0.35861198855259413
5320,0.3859163743354155
5322,0.316318137523961
5324,0.29347065734539046
5331,0.7192062117017827
5336,0.9744368982377878
5344,0.3869431008078461
5354,0.34586127713238124
5356,0.019799526831389237
5358,0.32880528936231274
5361,0.35692877040581994
5365,0.7038213129948429
5370,0.5753815399634193
5376,0.3023638334583787
5383,0.32587805051149116
5384,0.3337631154816239
5385,0.3470417878742806
5393,0.7795756348926093
5397,0.367573173958507
5398,0.35426039536658865
5402,0.31471144932663
5407,0.7967443617934022
5409,0.31041362032569597
5425,0.344741377248794
5428,0.6793686880261866
5430,0.3151295788936272
5442,0.32530635606689084
5447,0.38209578447765774
5470,0.3794328956476895
5485,0.3206432077287129
5493,0.31083510491751404
5502,0.6045556172214271
5504,0.3487576488631373
5517,0.27347212361694223
5522,0.3864982987880656
5527,0.7611676307900501
5528,0.30676814642647543
5536,0.6158691030486962
5545,0.2807930583871698
5576,0.30961131718641627
5577,0.2604540274855367
5592,0.2731725530791098
5594,0.2676731723223428
5595,0.2940243589388889
5596,0.27830216983928935
5599,0.42492521483145373
5606,0.41986369803082924
5617,0.2766042923369577
5625,0.8342613581063658
5626,0.2639697068866781
5627,0.6401781015085981
5642,0.6894258876772666
5659,0.9692671300984587
5664,0.65271956184005
5666,0.8397870252889237
5671,0.36015618086395484
5674,0.3256173497562257
5677,0.8268891495901668
5681,0.373490001154424
5683,0.025271145288523478
5700,0.34748797884678995
5713,0.39379927332855896
5715,0.3849688952885811
5718,0.3459036604595485
5726,0.5039469977073917
5738,0.35124187146872055
5741,0.7904954396207677
5743,0.8123671955084505
5753,0.3630702711701875
5761,0.3053995472014154
5789,0.8175637110411387
5797,0.2952731468200664
5803,0.2945611111271055
5810,0.3658493757077577
5813,0.3085864209498061
5817,0.25849229724037365
5818,0.3502571113547871
5822,0.2637567073649594
5829,0.35443513272005167
5846,0.33049428807562614
5847,0.24889952256552925
5854,0.25911306104977083
5858,0.33220989056147926
5863,0.2572183450575426
5869,0.31594615035653495
5870,0.259825790538317
5876,0.11357266917646976
5881,0.2859089724836218
5901,0.2705121505669554
5922,0.5373086938392262
5928,0.7648356497879755
5933,0.36610673387106224
5934,0.7359169329385902
5946,0.36426847740129736
5951,0.2962400099640276
5955,0.3317614022176481
5956,0.9580153823867773
5965,0.32115085854296394
5972,0.38402575123652966
5981,0.26925245092346384
5997,0.3912182709692638
6005,0.2434297221930798
6009,0.21630209497682795
6010,0.30236103038820583
6015,0.3614730411858825
6039,0.269685027918564
6047,0.7383048796983707
6051,0.021662395679334118
6056,0.3310157422363343
6061,0.26355382904271124
6064,0.2418076003136708
6065,0.3589556207933679
6070,0.337181192923203
6085,0.7369228368021717
6086,0.1369999370289075
6091,0.7673791290611516
6097,0.2812645719526821
6099,0.3739581906672055
6104,0.7422978653240784
6108,0.3752311179407178
6109,0.36754321343412744
6124,0.410031222412867
6142,0.7482265489058126
6144,0.3257655649880247
6150,0.3467084395045753
6154,0.36993488864408586
6155,0.3491120942651191
6156,0.9630857432064313
6158,0.31989980788359024
6159,0.9646361825573665
6169,0.6739753455447101
6170,0.017461059478191054
6179,0.35243330335339096
6184,0.6110385111352317
6186,0.7803819829398522
6204,0.2238332239565882
27316,0.5979071556358336
27318,0.22345004412177458
27330,0.28700998687527585
27333,0.48460922418541136
27335,0.3099280702913481
27339,0.2289738651468672
27341,0.30812175698484506
27342,0.22928017710706222
27345,0.4526827138214527
27347,0.4935346432151631
27354,0.5400948619031852
27361,0.21643606249568964
27375,0.6316797280442622
27387,0.5930834531511548
27390,0.5922436885748407
27392,0.9429953124900641
27399,0.21903839903638248
27403,0.2646488858826807
27410,0.3982740940657124
27423,0.3132102618577774
27429,0.23649523177731477
27432,0.4461998071213298
27436,0.31387209361395546
27437,0.7388576983633578
27441,0.7346170050911879
27444,0.6608693671369452
27445,0.259332633438323
27448,0.7290174162382658
27454,0.36917067418896343
27459,0.2910303532411336
27465,0.398711881001775
27478,0.9654337470573793
27479,0.3308619498373033
27481,0.6026035183724553
27483,0.5977534785823291
27486,0.3068798833222006
27498,0.37274729166896303
27505,0.31721173969588173
27507,0.28721397995792075
27509,0.26344801248455185
27514,0.28512061539776273
27527,0.7483966668475461
27535,0.28235834589731323
27544,0.35689686285437555
27545,0.32221134899241144
27556,0.2929214146920777
27563,0.3992323053283536
27569,0.37362682316607465
27585,0.6499915475573924
27589,0.2939829055008662
27605,0.35151626262925234
27608,0.7513604046291839
27609,0.32374168064895503
27611,0.2617355440453063
27621,0.6354804697095019
27626,0.7505291148126684
27629,0.32446198999956005
27645,0.7514464015491726
27651,0.2876734010695338
27654,0.38804201269752986
27656,0.7550549432455808
27663,0.7353582996319095
27673,0.2348884996708565
27677,0.31168895928389656
27678,0.2739153889177017
27680,0.35639053613311794
27681,0.37843449661866624
27684,0.3626653338663985
27688,0.2981720291139488
27706,0.3109032100723436
27709,0.35040425987719515
27720,0.2746059077698975
27722,0.3290028925038797
27733,0.7332591745874267
27734,0.7667816830991223
27739,0.3360547772887645
27746,0.36974590816160596
27751,0.7749968280032156
27755,0.35862432644692704
6230,0.39845787236661323
6231,0.40099395316485986
6232,0.9574300397554483
6235,0.31716716597745326
6237,0.6454808598324819
6239,0.3377832646904567
6263,0.35257786283784104
6265,0.31672170782780706
6270,0.3764623869726361
6271,0.27106159282880016
6278,0.3497152865707797
6279,0.6760454422774973
6288,0.3973314085602387
6294,0.342045330066632
6295,0.2714104177268693
6302,0.7792264419870227
6306,0.3162520476028178
6322,0.7616598518737517
6324,0.37764643378969925
6327,0.26663901924957567
6331,0.3449258204206545
6334,0.3502843726779167
6338,0.6710857790364279
6339,0.6949939624314522
6362,0.3254921922274391
6372,0.3900174804516894
6375,0.7274941306511401
6393,0.2800962735731902
6394,0.4062485671950254
6405,0.9651916970472477
6406,0.541122172912765
6416,0.6838255616460721
6421,0.3971606643965919
6422,0.29340805252436575
6440,0.9714133625409034
6457,0.7252975247845211
6460,0.504451625502681
6463,0.4234520934461255
6474,0.7513969764251868
6476,0.38759942643496925
6477,0.33193843304178067
6482,0.7617791204368455
6488,0.3248247261316973
6489,0.28709920844489645
6494,0.3179195583919039
6499,0.7893840492899288
6507,0.3631237647166453
6524,0.3181782104321181
6527,0.2887539653271881
6531,0.293743210624948
6536,0.3649766420739825
6538,0.18343273616070715
6542,0.7330828975759437
6565,0.3317545279066486
6584,0.34308865559511126
6588,0.3640013276550303
6597,0.33789483613474103
6603,0.7473483691262334
6609,0.7456278710127353
6613,0.7396982613976415
6622,0.3287385798497804
6630,0.35443887106978655
6637,0.282899986827728
6639,0.7724029316665137
6640,0.35550235401023017
6646,0.3979378111648257
6647,0.4109331096479387
6648,0.9700080664917886
6669,0.322721976749639
6680,0.30520194615050766
6681,0.29344217064808875
6684,0.2419161286353988
6693,0.3226558969002083
6694,0.32013348788369833
6704,0.33237545481623504
6706,0.41948821307570566
6710,0.3635652843051416
6713,0.35470868798048294
6718,0.2677183802637726
6732,0.35843520272162344
6737,0.36534514860878353
6739,0.3251545980347497
6742,0.34524446096180494
6746,0.5985122642330878
6753,0.2998129275739004
6771,0.26765646866417886
6784,0.3410632584436369
6790,0.9702651303206757
6795,0.4204886843613313
6807,0.28974647940283826
6808,0.3629158379858851
6818,0.2961494059435355
6823,0.33539539874422447
6830,0.42629750421431195
6831,0.409098406452593
6832,0.35810953350297964
6836,0.40958386579280276
6846,0.41270675073416596
6850,0.3466323979211135
6854,0.3392011714766807
6868,0.7386583971080336
6876,0.49442646269288115
6877,0.8222366326150041
6881,0.18558676460509085
6882,0.340292594039674
6884,0.371209107386356
6886,0.34122893071543825
6901,0.3703475620574675
6910,0.3648370496943846
6913,0.3279988623066474
6914,0.6388419315267574
6918,0.7382875250070622
6930,0.7370825971583644
6941,0.3271627804549954
6944,0.6355625090965027
6945,0.382481108932992
6947,0.39842948616112156
6949,0.7334406051857895
6952,0.3199886798357555
6963,0.5931459651592497
6964,0.6116138188833865
6972,0.7658850710448973
6979,0.34630753178004237
6981,0.3113847561233044
6988,0.7579618741858033
6990,0.39631448707459105
6998,0.30752610567411953
7004,0.31381512363719205
7016,0.4936870668451132
7027,0.3780905870681074
7042,0.2672957214155366
7056,0.23084707775053978
7061,0.298739096392839
7069,0.5813671820255283
7071,0.28360985720755943
7088,0.6484282916628862
7099,0.3387850343301211
7108,0.29469808936278463
7121,0.8314657238367612
7125,0.7399651972617588
7136,0.5829171339796234
7149,0.7019230917837915
7150,0.5975286849346193
7151,0.24517560832747967
7167,0.3485506649066588
7177,0.6972545953359007
7178,0.24077167739975855
7183,0.5462644890556616
7186,0.3213222637866576
7190,0.24662518043379303
7201,0.409305727949523
7202,0.36042898627795267
7207,0.35727626452620587
7213,0.3305418507487325
7224,0.8207662103989043
7225,0.2888405849444557
7233,0.27479066202462255
7239,0.2753948011016243
7246,0.23596773879569555
7248,0.2703618239327192
7261,0.4011247412087052
7264,0.3571877526077598
7266,0.33341531998345963
7274,0.2906345103473415
7279,0.2963917571184272
7293,0.30483949400204474
7315,0.36731745030385904
7322,0.35809587016928485
7326,0.8298807385221422
7341,0.378919753471233
7363,0.37052242796163437
7365,0.6219915493189334
7371,0.3235849658744246
7377,0.3235628589133084
7393,0.7604038762805789
7405,0.3333016111868486
7410,0.3403390321194988
7434,0.6801708232382754
7438,0.389087737690058
7447,0.7809906405932151
7450,0.8332802149230242
7452,0.3982404143892934
7453,0.3436176386213635
7455,0.362306434319116
7456,0.36527862491416
7457,0.9563807390896786
7466,0.37700069946047887
7470,0.7275371019323941
7474,0.3343364756232816
7487,0.6063078059632656
7488,0.34349973382697846
7492,0.7189903370033023
7496,0.30718827527801823
7501,0.4453779915867412
7505,0.30163808162369077
7512,0.28063725913242593
7526,0.5514771557138133
7536,0.6223905834621483
7538,0.6957540491599634
7539,0.3764488478419866
7544,0.7971202553932478
7554,0.6424240923935428
7564,0.3626893335611161
7566,0.6414524925407705
7580,0.6793673236526612
7581,0.8368382202290592
7584,0.4277633421805027
7587,0.3748030791848695
7589,0.4612302773256081
7590,0.46560366319321694
7594,0.6403436232134911
7597,0.44395310363296214
7602,0.9670651793480886
7603,0.37375697091580895
7605,0.6959613663470633
7609,0.4317736051067568
7613,0.3945859398898425
7619,0.3083088307272347
7625,0.31876297917434204
7626,0.44574056523669076
7636,0.4148299071617916
7639,0.7732201472485455
7641,0.3581956284246654
7643,0.7931096938480573
7644,0.3804097500157904
7657,0.43506086703187635
7661,0.8187858345166147
7666,0.32351664091519045
7673,0.43129517495350206
7683,0.4273613372593226
7685,0.4311748874143723
7699,0.3436238740900373
7704,0.7790532974892986
7705,0.6426951087922838
7708,0.6023888890470396
7728,0.37168122225203004
7733,0.4931447287448861
7741,0.4870150347011307
7743,0.46227670920909986
7745,0.41217849740011625
7754,0.714854619956294
7756,0.3377351398307101
7757,0.3858020008361894
7770,0.6568872217639344
7773,0.9708212442475536
7774,0.4162514255849327
7776,0.6636403246984124
7777,0.35802011658500393
7778,0.34593397019969024
7781,0.3688000304360853
7784,0.3656649872885118
7789,0.8780430152909012
7794,0.4858616018350016
7799,0.4039307609115991
7801,0.7278662910236813
7818,0.30300682794836153
7823,0.38397872754981255
7828,0.43784844379911725
7832,0.4386834807849846
7839,0.42457582603395855
7851,0.8343432420489636
7856,0.40223121126558753
7868,0.38769878524929813
7869,0.19395275614811283
7872,0.3169851861372237
7874,0.31420835384953744
7878,0.32260723419643894
7888,0.4337304722275515
7913,0.31683541487482336
7923,0.4274292736716012
7925,0.4392188947540568
7926,0.7088116915261143
7938,0.34394817175291775
7942,0.7522358330093889
7945,0.4238999571705282
7954,0.5760663410354467
7963,0.3985932418005127
7969,0.4558322620589035
7970,0.4664271837651354
7977,0.445812942324628
7981,0.3619135561495281
7990,0.39069656966718835
8020,0.5683914675475287
8023,0.36518392282228057
8025,0.5603342605332169
8034,0.40817225835204884
8039,0.4005131944894516
8046,0.3206621354460165
8051,0.3266890203986113
8055,0.37375265909167515
8060,0.36720489680160473
8063,0.3713294509042247
8073,0.9734835598811729
8074,0.40014875373602227
8076,0.7647747830889768
8080,0.37053688156373754
8088,0.35988230130429594
8102,0.6107879855668414
8103,0.44268590712698574
8104,0.4423347219821008
8105,0.36019810984526845
8109,0.2947160677267873
8115,0.41282952128566275
8121,0.6002994609230969
8126,0.42037826094698627
8135,0.8382503746335225
8153,0.5447520416998513
8156,0.27571482027165173
8160,0.8153444969861117
8161,0.4538434391567064
8162,0.4596748794312015
8171,0.3819633798851117
8181,0.40619007066834756
8183,0.42084326634070646
8185,0.3268689743011081
8191,0.9721547677238728
8203,0.2973992820998675
8204,0.6936840708779732
8207,0.6236096305703859
8208,0.3019022672782039
8209,0.6341161394922357
8210,0.3326058706445216
8225,0.42588177010346157
8226,0.3873737847410531
8231,0.6123052988054788
8233,0.23862164162381963
8244,0.8014317885336592
8250,0.38078675472311313
8261,0.4613189946357293
8265,0.3620916567509148
8278,0.3760859213963097
8279,0.38691360225114535
8280,0.33606296903533206
8296,0.7603821757392315
8299,0.42082136723554714
8300,0.47455195049307203
8301,0.45326103692011527
8305,0.44151509484127865
8327,0.39604844444133147
8334,0.3746840654076667
8349,0.36424539465051897
8355,0.3463346740622718
8361,0.37306317815630524
8362,0.39228698352233776
8364,0.3585504192780438
8365,0.3632276478438181
8375,0.3682829622408168
8378,0.5776817710897453
8380,0.3321267355398761
8381,0.3750141467641203
8387,0.40152594901035776
8399,0.7399882755730675
8402,0.9770445373668688
8409,0.4241506736277782
8433,0.6962647195724488
8436,0.44375760911439827
8442,0.3348763861293922
8448,0.361005213961859
8464,0.35117493059857874
8469,0.6374387735962017
8474,0.6489508026213808
8478,0.43631240120079023
8482,0.38168059990615383
8490,0.21511914179994412
8510,0.40316551627846087
8511,0.38865141026054295
8527,0.34090298322709867
8532,0.3700605120380988
8533,0.4331581490616587
8538,0.38506040666969393
8541,0.4381879916711848
8545,0.381492279075207
8553,0.3268285509058887
8554,0.3661509130366929
8555,0.42529788255496653
8569,0.3300178808566848
8586,0.7899585169584
8593,0.3465271361021909
8600,0.9687604206416439
8606,0.8148058995157135
8607,0.3288211933750727
8611,0.2674499721808371
8613,0.7140029785178871
8618,0.8661235731500522
8630,0.27388973862432525
8637,0.34104958514383116
8650,0.42761830699446696
8652,0.28739668660883677
8661,0.4271473341786056
8669,0.4530706540075057
8673,0.45972795245319586
8674,0.4641913801350528
8678,0.8241722046043182
