shot_id,shot_made_flag
7470,0.7392359932863745
7474,0.3194177582270408
7487,0.803954317868081
7488,0.44459613019583644
7492,0.8170622884408736
7496,0.44421869117810664
7501,0.0934723630157202
7505,0.4371107789687369
7512,0.4260719495663969
7526,0.6609147882568804
7536,0.5447948630692404
7538,0.8019308191611029
7539,0.4797036440706269
7544,0.8966096714902445
7554,0.6959190761142826
7564,0.25496592882775065
7566,0.6173731912532452
7580,0.6953060015120589
7581,0.8401903973423298
7584,0.37596090675557836
7587,0.3336584545432219
7589,0.4074932780809463
7590,0.4568883535905744
7594,0.7415253042689592
7597,0.4085636721232384
7602,0.9139977481631022
7603,0.34991090061863617
7605,0.7807120629106299
7609,0.40081823270829725
7613,0.3071552926558583
7619,0.3282812692136347
7625,0.35283547428557704
7626,0.5024775663576749
7636,0.42333937152100853
7639,0.8021667156306116
7641,0.43910101279498764
7643,0.7982434680929511
7644,0.48922629068194917
7657,0.42192768607526004
7661,0.8365140237084079
7666,0.35766575294796427
7673,0.37989829993574664
7683,0.36088260716212556
7685,0.3920812560627322
7699,0.3261067168174893
7704,0.8134276010148954
7705,0.785665685600298
7708,0.7174068491217124
7728,0.3126396879281114
7733,0.37474136916252015
7741,0.3516703196773828
7743,0.42315383071657586
7745,0.38717184369048374
7754,0.732652034829856
7756,0.2758295769722937
7757,0.389943912004942
7770,0.7242100102750499
7773,0.9321401242400777
7774,0.39705088481996464
7776,0.6632920118697192
7777,0.30790893696390914
7778,0.36281464599245594
7781,0.3168557248937253
7784,0.31387845325492325
7789,0.8974431503118493
7794,0.6965164158911278
7799,0.2573903530373868
7801,0.6901522410611985
7818,0.2260325693718683
7823,0.3100205681160388
7828,0.31925812129532893
7832,0.3014352920022578
7839,0.356925896674859
7851,0.7959990492691882
7856,0.26424734969408836
7868,0.25112626899837676
7869,0.19590786853815725
7872,0.26666812493209485
7874,0.24955296259278034
7878,0.21542171933028806
7888,0.30323185286961374
7913,0.25238577763714953
7923,0.4229493341395159
7925,0.4045343048226634
7926,0.8058896376281689
7938,0.3537757056170235
7942,0.7364875061202599
7945,0.3799805408736344
7954,0.6306131875414115
7963,0.30780141396040556
7969,0.34652127290585255
7970,0.37106113977353544
7977,0.31209512891566116
7981,0.2802466573880359
7990,0.3011952505368427
8020,0.7075543272175525
8023,0.3891800181491736
8025,0.7266007087802457
8034,0.3980809807898921
8039,0.42429772486103345
8046,0.2648005242082088
8051,0.3016032899791375
8055,0.3963536730219802
8060,0.35818433778911163
8063,0.36151288094438505
8073,0.9318865495952654
8074,0.4582552807044919
8076,0.8151232008662564
8080,0.4673144828204916
8088,0.426181471571525
8102,0.7730639459171537
8103,0.3872053611014991
8104,0.38486548128252734
8105,0.3238363391585618
8109,0.23040509066535725
8115,0.322059788075735
8121,0.6662916778752173
8126,0.3030897952400369
8135,0.8234951335800831
8153,0.6142938857318405
8156,0.25884807434880763
8160,0.827913807163273
8161,0.40480460789616773
8162,0.44340582242735094
8171,0.40943527564190485
8181,0.3766251484579598
8183,0.4218300313997578
8185,0.28147365846415234
8191,0.9113680749600369
8203,0.2553177281657581
8204,0.7748706941258505
8207,0.759696048068074
8208,0.31125891918630366
8209,0.755928692199535
8210,0.3120287118330725
8225,0.40542566565025706
8226,0.37445320486053124
8231,0.6612436685807302
8233,0.28977492691816464
8244,0.7745003119661925
8250,0.3810837343910614
8261,0.3636218570433726
8265,0.3371178689427889
8278,0.32864992682581196
8279,0.3485645967486229
8280,0.25563255741570357
8296,0.6999364758037957
8299,0.34953355325877544
8300,0.3286275049829666
8301,0.3521398063271564
8305,0.3492416459616144
8327,0.4021015205660674
8334,0.39109882556610515
8349,0.3609870535640181
8355,0.39385109666069773
8361,0.3362864350562153
8362,0.39973259450661
8364,0.3593724907244329
8365,0.3947502939891477
8375,0.3626759876865446
8378,0.6238112269327221
8380,0.2671599701565698
8381,0.32018274565785443
8387,0.364766693372681
8399,0.7214398289441196
8402,0.9155216047415596
8409,0.44400712472128123
8433,0.7227872519768342
8436,0.43074351663842625
8442,0.2854003200855212
8448,0.3134437323964457
8464,0.3723191121221906
8469,0.7742146817367829
8474,0.7871080181842406
8478,0.3520807096809995
8482,0.34158711211718473
8490,0.3016660731421314
8510,0.3862112772711419
8511,0.3425564454822489
8527,0.29745624353825934
8532,0.30714516473937964
8533,0.29689568635187974
8538,0.39255572867626787
8541,0.44556963258756216
8545,0.398736465737286
8553,0.2979474390426842
8554,0.3224490662967609
8555,0.35235504056767103
8569,0.3066833439103943
8586,0.7725866392116598
8593,0.31736243554942184
8600,0.9082772017395055
8606,0.8186423422711987
8607,0.3044118301349936
8611,0.23775668884421888
8613,0.744123708564047
8618,0.9031673306862767
8630,0.26659032751253164
8637,0.3068271490851075
8650,0.3795321914097634
8652,0.3188000022435764
8661,0.3926972129962567
8669,0.47926816210972945
8673,0.47284687480672055
8674,0.4836295145557177
8678,0.7920086490924256
8682,0.4373560630711425
8688,0.3602502264405921
8689,0.7808437191283235
8695,0.3421668437294799
8698,0.3113050523477009
8703,0.3129712574697788
8709,0.4184699547118849
8716,0.43444435905225276
8723,0.3867577223119053
8737,0.6614785660034216
8753,0.36915291738532513
8773,0.3661781902381059
8774,0.37521736370565767
8778,0.6969518225838675
8786,0.6551022140804454
8794,0.32521210230918535
8795,0.6991261353141556
8800,0.33318072843202984
8804,0.30784792281317724
8808,0.3593483161950647
8809,0.29722018345878626
8817,0.32075528845846973
8818,0.28228835083314857
8825,0.3214093033860906
8830,0.4257640019049701
8833,0.40381133990115403
8834,0.38040973108792414
8836,0.44134381851581916
8837,0.3596029411139388
8844,0.37382417618899977
8851,0.4798176689756204
8861,0.9226466958318442
8864,0.3609034561339996
8865,0.4030578639501035
8869,0.3894503569852699
8873,0.7828378521715605
8880,0.8375851740063858
8884,0.25947386721185506
8888,0.37043735940089206
8889,0.22401582823364816
8891,0.753255730890457
8893,0.3084776303332379
8897,0.4165280907484473
8905,0.37868114950692067
8910,0.7398212469792436
8918,0.32792791165390917
8939,0.433577582110124
8940,0.3194785900924547
8941,0.4243888771388777
8944,0.3725805072695823
8949,0.27855415825142027
8950,0.4137782786989892
8958,0.7595902005345729
8967,0.7234272057839236
8975,0.6124675215469398
8979,0.29680213825234314
8980,0.2976957443789225
8991,0.28174620971004344
8995,0.2776810283990373
8996,0.3850214334832481
8998,0.7540466268559212
9000,0.45589254250188266
9001,0.7899059715794002
9002,0.33918426597468604
9024,0.46813364477351915
9026,0.3493420078553675
9027,0.3262906578799878
9034,0.40442917956420554
9038,0.3998772026342412
9050,0.36549553377766303
9052,0.8386954677516792
9054,0.3945913571896449
9078,0.8512689440339003
9097,0.20873534036959884
9109,0.2598073914248956
9112,0.7264648306641052
9115,0.37147720186062655
9125,0.3129507724870597
9132,0.24916864494425292
9136,0.2967942355683782
9139,0.25452714575264157
9140,0.2606448882544447
9142,0.6546467884866239
9143,0.2850844887743361
9147,0.7602197397581926
9159,0.33334472318914693
9165,0.6660784713666597
9172,0.3897802261817957
9177,0.41046557414729873
9179,0.3729916857069298
9185,0.31748194134283364
9196,0.8661643741370224
9201,0.4316009037415939
9209,0.40475319488930406
9210,0.7055924366702423
9212,0.30224915902892663
9214,0.3387297484292274
9240,0.904583658421954
9241,0.29973649145402437
9244,0.3590359380022564
9249,0.33871639016076915
9250,0.7250306436907141
9255,0.33799466534777567
9258,0.6616033341749832
9263,0.25250310774672474
9266,0.7178128679810046
9269,0.2066808185967082
9272,0.30865430058770116
9276,0.6778337643799043
9290,0.3665670210621356
9299,0.3632056835599563
9303,0.31825682822689516
9310,0.2846634001459465
9311,0.31947623029784494
9314,0.31017554665943126
9315,0.767341642784956
9325,0.3313103465476076
9328,0.6456926023168861
9329,0.2896402410860156
9332,0.8861075998553567
9337,0.3128892878200307
9353,0.8429879426244208
9355,0.3619729498329524
9356,0.40463369059242443
9362,0.7665528324540486
9364,0.3355772897493808
9366,0.34631401661423317
9387,0.8996567333195333
9388,0.8953338984464905
9396,0.38640225552240637
9400,0.31964127444804474
9406,0.37890475316320577
9411,0.34140441341495636
9416,0.760715780704709
9417,0.7955833818172507
9423,0.7724361721914164
9425,0.357890223653948
9426,0.3800676604446183
9427,0.2982969830691111
9429,0.7768168841956933
9430,0.7694324977017195
9434,0.28763318997046955
9442,0.46085991889552874
9458,0.2872022133022546
9476,0.39486650365320086
9481,0.39243384923642816
9483,0.41050775838081754
9484,0.36131259486024403
9487,0.7417884922346271
9488,0.3193983132158586
9490,0.34217738300589645
9502,0.9122902624399544
9505,0.3035270861826794
9509,0.29892829368753987
9515,0.43270684565905515
9516,0.41798448900284263
9532,0.30092865750450687
9539,0.8278653069217623
9542,0.30409781136117103
9549,0.38954225088264643
9550,0.7023614069588662
9553,0.3228907527552113
9554,0.3793611189620657
9561,0.3715485557356526
9566,0.3722132268474594
9571,0.37653965003472234
9577,0.37169132132286176
9584,0.37330206499373253
9592,0.34834002872660236
9596,0.7604912966520029
9602,0.3476205809971354
9603,0.4167186526264832
9604,0.7621393498805564
9608,0.7346267656859305
9609,0.45319779437164315
9613,0.4384054942558523
9623,0.4038190760812016
9630,0.9477010644904371
9633,0.4617026932818324
9648,0.3794569652802128
9665,0.4366278845076736
9668,0.4259635347102635
9678,0.39167331721174664
9679,0.32578220068309355
9693,0.7712142641952364
9718,0.7504682436539315
9720,0.7289419539583919
9744,0.38717440081140986
9745,0.43875079288954894
9746,0.8209840616817139
9753,0.39100062311224115
9758,0.4494147174074909
9759,0.4071074730584403
9763,0.48685438788901414
9766,0.4294869583590668
9767,0.4019834388313779
9777,0.8406746178870418
9781,0.3948374528853581
9789,0.42592330715532184
9790,0.3792678003098491
9799,0.3996252463641952
9802,0.3690822373617033
9805,0.8226815390137009
9807,0.4009495384756894
9812,0.3716033843630975
9818,0.4188430147766733
9820,0.8495689082394257
9822,0.510006566677481
9824,0.48235619433608656
9834,0.40866081707126156
9836,0.3946339114593828
9847,0.4469890651380169
9864,0.887213960073724
9869,0.3767193627288106
9875,0.3128012998971217
9880,0.2917031125450089
9889,0.7894576605402662
9894,0.33324820532176624
9909,0.7902266550526952
9915,0.4389807576465375
9919,0.2841368197083336
9920,0.813887486927844
9940,0.8795232780727781
9946,0.8185509521211336
9958,0.7998199366573167
9959,0.4453746699112162
9973,0.7576764076551608
9976,0.36972429839588383
9978,0.40062702041322007
9982,0.42321182724888207
9987,0.3496205819501797
9988,0.369010823362506
9992,0.40436105257979643
10000,0.14634181604608865
10002,0.8035425622501071
10005,0.3793884948250488
10008,0.2818296695100716
10009,0.4346423722319775
10011,0.3020199444324785
10021,0.33035203607657454
10022,0.815233374931666
10053,0.3605225695516305
10074,0.37566329477782806
10076,0.40074510439795785
10090,0.31040604207014255
10092,0.31426088050920326
10099,0.48040369206822664
10102,0.42343444353798604
10103,0.37852044063129675
10106,0.40425700938719566
10108,0.7716515905263456
10113,0.7681553536330756
10119,0.32370624369184475
10122,0.3879083847727053
10125,0.3868528186207089
10140,0.4413822961246242
10155,0.34023222889131177
10159,0.3609712969276269
10164,0.3270502963594143
10175,0.45041014485785363
10176,0.8425144687227815
10178,0.4149890257007121
10186,0.3902623029372596
10200,0.3011795345250687
10204,0.3503142117730023
10206,0.29799159585960994
10211,0.49861993372695257
10212,0.4735869581782393
10217,0.46539687404568275
10220,0.46200786167382646
10230,0.4575555509456293
10234,0.34626392513652915
10235,0.4817356844176299
10239,0.424418185034177
10240,0.47175735579986894
10242,0.39882012519069
10245,0.37598784867782786
10246,0.7326246623844686
10247,0.4029572282171684
10250,0.3626165960778277
10254,0.8345046977823951
10257,0.46117540660170836
10260,0.30266639870502515
10261,0.7714870687597308
10265,0.40167206385052934
10273,0.31473991201104684
10274,0.37663069534882926
10277,0.39746843629843187
10289,0.8917816933907774
10290,0.377012517769204
10298,0.46291537317005094
10301,0.4136545523283287
10304,0.3560190950432901
10305,0.4925976947647625
10313,0.41929615035185425
10320,0.4087830318985965
10323,0.3481227833577475
10328,0.2805546666077763
10332,0.8892292060820519
10336,0.9327898693033586
10343,0.39741318062233005
10348,0.3820262275539142
10350,0.2636296146671112
10351,0.3196707267771314
10354,0.34905406428738084
10372,0.23604507228822558
10373,0.7616468885197079
10380,0.39424925248561815
10383,0.24630567864586195
10396,0.6794484623687865
10397,0.39509828024033045
10399,0.7357741390736647
10400,0.39484768021159455
10401,0.3531014061189524
10402,0.2836453294037963
10403,0.3869900509001832
10410,0.8973332695961976
10412,0.6476773427700326
10415,0.28568603925104963
10424,0.4675416105009868
10428,0.3458589065805928
10432,0.3736671678751112
10462,0.42383941836542677
10477,0.3570308321637461
10482,0.40174026285604114
10484,0.4251230318383077
10493,0.45526921292684913
10495,0.3405137120174113
10497,0.43113726198214875
10516,0.36505717968928203
10521,0.26405232073157625
10522,0.8203047848160809
10523,0.7129504601216067
10528,0.32878295817410513
10530,0.2991272726470753
10532,0.7187232090912344
10533,0.3362561100940723
10543,0.718011566195544
10547,0.6746363216263893
10552,0.3890465344758633
10558,0.2410998129796177
10571,0.31148967799281735
10572,0.28098483391221446
10574,0.36044583424760235
10583,0.38471353939344916
10600,0.3377911212075222
10607,0.7502851302944964
10608,0.7668695367196352
10614,0.3560617900760221
10630,0.4036371258723466
10634,0.4983281021232325
10635,0.3907096932285015
10641,0.7988422652134134
10643,0.6891610339703915
10644,0.3587884378265667
10648,0.6500769965500569
10669,0.36206095242362385
10675,0.738960852157144
10686,0.8406108705290462
10704,0.40602763650781776
10707,0.3723953563259561
10722,0.32853392136930537
10736,0.7290773268507642
10764,0.2974136092323384
10767,0.778850154051394
10776,0.42198411879031505
10779,0.386178841402798
10781,0.3877530672560081
10792,0.7654792477183795
10797,0.4018244420957392
10798,0.3748204523949545
10801,0.7608073196101734
10802,0.7388695710521535
10805,0.39409322272822994
10808,0.4531753629187037
10810,0.8809728143695731
10816,0.335721802781228
10817,0.3982063816479251
10829,0.692955126882296
10843,0.27232158082442315
10858,0.3355630359505101
10866,0.41905356543482125
10876,0.41425196546557136
10887,0.3023146518251083
10891,0.28046351352186144
10896,0.46784493721490805
10900,0.7781123566412528
10905,0.30950635247873265
10907,0.39890535715567965
10917,0.35069536847421146
10936,0.3057714224231145
10947,0.38963132923039767
10948,0.7328157197533534
10951,0.34991878929478704
10955,0.3627117259255905
10969,0.38021904813516255
10984,0.37701267801404714
10987,0.3434603364116121
10990,0.3430552195447255
10992,0.33815161885600215
10996,0.465161498992373
10997,0.43289381159682494
10999,0.3910606931016933
11000,0.7474562739603289
11001,0.43624059808608884
11010,0.3835615707094274
11016,0.3825644267010989
11018,0.8069625137910543
11034,0.9073864869456965
11039,0.38646408705066587
11041,0.34106543677157075
11047,0.37343704666944494
11053,0.6961737847438664
11055,0.3698244737144971
11056,0.3303845211652556
11065,0.29615038184526826
11068,0.786134357727006
11070,0.4157969604198751
11071,0.7471079632675542
11072,0.4286537212619157
11079,0.38973649304533586
11091,0.353694577733136
11094,0.29342555185732083
11112,0.44467011924230154
11113,0.41989168959507656
11128,0.2524858807390427
11153,0.6366147663635954
11154,0.27535076795582386
11163,0.38214423737874015
11179,0.3174261934097772
11181,0.21487591923586002
11206,0.22300867330914959
11216,0.33491034513737594
11221,0.35236959346493923
11223,0.7986936608797697
11228,0.8168999187555812
11235,0.34587846426925
11237,0.3635283858439943
11244,0.31860751129438825
11256,0.37909391748120397
11267,0.3630942870213434
11272,0.6897242779717477
11281,0.307223763215548
11285,0.26879318182095396
11288,0.3933884851266372
11291,0.36402936022005694
11293,0.3912710714047385
11297,0.3449824936017943
11298,0.23493450712986838
11299,0.358756296711228
11301,0.3213317155607753
11309,0.7178106240055352
11331,0.3758318559901158
11332,0.36000501394280215
11337,0.37721847729750474
11343,0.7471128187464612
11347,0.3448697882683621
11348,0.8026860657251698
11355,0.9367428299254799
11368,0.31017481105429956
11369,0.8843913329578121
11371,0.8024929423861636
11378,0.7386464504183272
11384,0.42241900858011944
11387,0.41696801794435756
11393,0.3295932169528798
11399,0.39779860672198974
11412,0.8676706102608656
11431,0.35830429684881054
11432,0.3745028138544524
11444,0.8683396532946426
11450,0.9365011774446858
11451,0.6890497552076842
11476,0.3109384363847301
11488,0.2857924932530847
11495,0.7091308853828866
11505,0.2577355659720578
11508,0.8900147326418852
11518,0.4137709302614407
11522,0.37033116906991526
11524,0.4311857212318124
11533,0.40673033030313377
11549,0.355482226288154
11551,0.9485633258740839
11560,0.45080651342522093
11563,0.49957985431657204
11565,0.867070815135355
11567,0.4569543957355568
11569,0.4859534877576271
11598,0.6982630352761284
11604,0.8627457754193952
11611,0.5762013338083132
11617,0.391706388951328
11626,0.3603790542136123
11642,0.42110619485312445
11643,0.34212674692500633
11648,0.3460394159920173
11651,0.36811435897567774
11663,0.3819880008759207
11666,0.363633192640358
11685,0.39103070301645204
11686,0.6511417414354047
11698,0.3059268670631208
11708,0.3309208494617503
11711,0.268990322411995
11718,0.2426118274994119
11742,0.33913254333046494
11761,0.8768654233261977
11767,0.4532601447189043
11768,0.43068932138646315
11775,0.7560773282367955
11779,0.3954541302696634
11786,0.9019484566222181
11790,0.7583356398266491
11791,0.32217782583826776
11796,0.11149265109965233
11806,0.714488763596162
11810,0.4279790140194358
11811,0.43352421120224854
11814,0.5802876946388372
11816,0.35013982751061495
11820,0.4535145139328175
11822,0.33109387153669667
11829,0.7313740427040184
11832,0.36020772887871055
11834,0.7531881117908327
11836,0.2697527673612349
11837,0.40739335823774037
11844,0.8971899887873269
11847,0.6536511599595249
11864,0.7155818169546732
11865,0.6527044487849383
11872,0.3348723042391314
11873,0.3603856056238751
11886,0.39645839157008655
11894,0.31000763684472615
11905,0.3208141091075605
11906,0.2828156002119749
11907,0.375614634370382
11912,0.3690355231075667
11914,0.5903199524755387
11918,0.3923104179299757
11924,0.34711186227166485
11929,0.9062219280300273
11930,0.43453878982636357
11936,0.290429347918666
11937,0.3435257123738804
11954,0.342312421263486
11957,0.2845528686281238
11964,0.3356056563125154
11968,0.27848457423336287
11972,0.3987022321317481
11976,0.43167548198517763
11979,0.40489523203731853
11981,0.364977075796922
11983,0.3900964856611432
11989,0.3072924432415095
11991,0.47365226940405236
11998,0.3975987995117322
12003,0.41747884839121213
12007,0.4160616094546113
12011,0.6745744555705925
12014,0.4034344742747592
12024,0.3430448284806272
12033,0.3674668398536859
12034,0.34045192328852375
12041,0.38785888447637334
12046,0.3998403307341092
12056,0.3341007065332014
12064,0.35693612343233255
12069,0.28089765735168193
12070,0.3495471133842706
12071,0.33978499125917183
12072,0.23536540030168562
12078,0.31491648315596
12091,0.7133050474637311
12092,0.3490153458737568
12094,0.33122024503562225
12098,0.3438565718031173
12103,0.3135431148463629
12115,0.8760825843771725
12118,0.3652577781236189
12122,0.6486835128450503
12125,0.8747799971393699
12133,0.3016326184885391
12137,0.3327140612769818
12141,0.33797312046791395
12143,0.2963085326163126
12144,0.7645881114877618
12154,0.35549534734115595
12163,0.35811211061908804
12170,0.6662496011018108
12193,0.3117972807232447
12196,0.3118022082429387
12206,0.3770932478189156
12209,0.35641228216554227
12214,0.3909183415994956
12228,0.3208955520357164
12233,0.6992638860981801
12238,0.33608268373954125
12242,0.3035041844262006
12245,0.7097313952399487
12247,0.3094841578314164
12251,0.356939875172454
12287,0.3899808708722084
12292,0.7361514644562648
12304,0.39163770521287145
12317,0.7620182558200236
12320,0.9226081682000644
12323,0.7930713648395474
12328,0.38300777343718345
12333,0.808081430636927
12334,0.35883423070989423
12335,0.7017952777103792
12352,0.3980248577668883
12358,0.3269999994752196
12364,0.37551378456741114
12376,0.358523935891696
12396,0.37198432345062404
12402,0.8755386816083368
12406,0.3309586134201131
12408,0.2868412188752624
12410,0.8876556630871779
12413,0.7436968647436617
12417,0.3716712043193414
12424,0.7529861578188799
12425,0.3742664077651909
12426,0.3402728778621971
12430,0.2835146078818795
12432,0.8383026475851884
12433,0.31247029687833855
12451,0.3564763323018988
12457,0.6375407998913069
12465,0.3519444022726325
12468,0.6909463807369269
12474,0.31312955248331265
12475,0.30068150828296464
12486,0.3516768308909214
12487,0.7232242146420917
12514,0.3891444961549774
12524,0.9142575878554856
12526,0.36829725710030453
12530,0.3732129896988314
12532,0.32774406504519027
12593,0.32062932940766387
12599,0.44102536280585414
12600,0.42569196523294506
12603,0.37351984271367145
12624,0.9233091902560062
12630,0.3803383022166339
12638,0.4579290172477433
12641,0.6135113634472575
12643,0.9276137405042059
12656,0.3161558808196672
12666,0.936623813737232
12673,0.7796066329015527
12675,0.24653999901539728
12678,0.9243508417396706
12692,0.072865542007081
12693,0.7892096656310377
12707,0.2924485056608105
12711,0.7660283310810629
12716,0.24647980078939388
12717,0.7838219018007323
12723,0.43911878791078646
12738,0.3282952551064007
12742,0.34105368579673884
12746,0.349255289567413
12753,0.3102348404807487
12758,0.2837095603208998
12760,0.29629558078014734
12763,0.36464585248228065
12764,0.29164518595308075
12768,0.33757383727371176
12776,0.27344695599544394
12777,0.34009831455502026
12783,0.727961449428243
12804,0.25192546533660404
12824,0.3666191426979046
12839,0.25157209969758404
12847,0.3928904664293163
12850,0.9335079489097766
12867,0.8228526383490117
12883,0.413619472247868
12887,0.3662410934284563
12890,0.3537195639961911
12903,0.5985591317942016
12906,0.35631201218483366
12907,0.31526211062209275
12909,0.3014535877349482
12912,0.31829336159919774
12915,0.3453128524427481
12930,0.8721391412167584
12931,0.6767991625464487
12934,0.8869354121395511
12951,0.3905881159425495
12955,0.3866486325538774
12973,0.3125458018467926
12988,0.30820377605683286
12999,0.38503666306314654
13015,0.7515180083785508
13026,0.9097206408702192
13036,0.30683547963105046
13039,0.4014994445645274
13040,0.27074934561599
13041,0.3285120735199448
13043,0.5676518654661726
13057,0.2648654883975178
13064,0.29774988871327174
13068,0.802773879234325
13069,0.6872377347058639
13073,0.6157187401438194
13079,0.9058012609020534
13086,0.3324923232350882
13089,0.7865829865611595
13093,0.3594107327737272
13097,0.8138949661728426
13098,0.28147278017072597
13105,0.3195241822413387
13107,0.6356873657168306
13108,0.08641662017122002
13110,0.4289385615184212
13112,0.8242390627261768
13114,0.39668830824365614
13118,0.38124461462860315
13127,0.3902961413155329
13129,0.33341590638771956
13142,0.9518158469381136
13146,0.35321751735377477
13149,0.3437055545643549
13157,0.17586209623757257
13158,0.8717461279212165
13159,0.8335285725756694
13161,0.16472472930745252
13162,0.1845436707406317
13166,0.23603317542944294
13168,0.28651478774999817
13170,0.9163911019959797
13186,0.6600481505272587
13191,0.33697993223924794
13203,0.3202766696270811
13209,0.31156901645842633
13212,0.3489425767514428
13213,0.3915079545105609
13222,0.24032874252389605
13229,0.7115555734579246
13234,0.8864005580931527
13257,0.7460494253445245
13258,0.32768433941150493
13268,0.29229082697315995
13270,0.3951422481632631
13291,0.2613138187119341
13292,0.45324276524699475
13299,0.3318000810308288
13307,0.8904972882348192
13309,0.3216493145614444
13311,0.3588236302352044
13312,0.33289860110587705
13322,0.3430208212218245
13324,0.771827392500762
13330,0.3925566595300377
13338,0.29697472014839416
13344,0.7218385506424122
13348,0.29651257104725603
13355,0.663566419573454
13365,0.8939335546788867
13368,0.24129785405999504
13370,0.3914578605350024
13372,0.6574025531267047
13377,0.852683391712572
13385,0.4586154532098219
13389,0.28889757627036994
13393,0.24149898185760488
13395,0.18060706512880886
13404,0.21417597535077737
13411,0.3768925629261623
13416,0.37096562661273225
13434,0.3347783891522426
13435,0.857434881843543
13445,0.31480233142182384
13446,0.36326423443527306
13451,0.6474304803304285
13462,0.5857019398272022
13464,0.2774126172608717
13466,0.2745217624665883
13471,0.36004899117179545
13472,0.7806342323711115
13477,0.30550242683785817
13481,0.25440141995692767
13484,0.7660251163412641
13490,0.3837447964367115
13492,0.8767272709309172
13500,0.2309449932153505
13508,0.3371153824973476
13516,0.3198876072433602
13525,0.29689633524023556
13526,0.35637872357819134
13530,0.837939368700919
13532,0.2855213049976506
13538,0.3117004404324972
13546,0.3597162543274287
13548,0.3614305916493764
13550,0.7844563457321336
13551,0.3552093852747027
13564,0.3651747625728052
13566,0.9352265003364364
13570,0.40059295187652466
13580,0.44496558618707566
13585,0.26952028517234594
13588,0.2389398461117476
13592,0.3528432697633381
13594,0.3270072692551702
13609,0.28768711528555846
13610,0.9088496529822725
13613,0.3707018710425002
13625,0.40139428438985714
13626,0.7747137241106495
13639,0.7759045465177365
13645,0.7371556563341811
13647,0.5900798069664585
13648,0.20283231800094928
13652,0.694193687495445
13654,0.7782064208767959
13664,0.32884876529251844
13673,0.3701683791826504
13684,0.28796276267359233
13690,0.30231706538569536
13693,0.3032480146504523
13696,0.19751295792384568
13700,0.7869530692069315
13701,0.28062598743601036
13707,0.6948650998626272
13713,0.2568268034609423
13714,0.2454914049147118
13716,0.7217058105442891
13720,0.28530367804648316
13727,0.37366111728502904
13733,0.34875336898732195
13738,0.22288574517584775
13757,0.35696612936376154
13759,0.788089346383667
13761,0.41625931003527405
13767,0.33897794885930055
13782,0.4462470926001429
13786,0.39288346525547213
13787,0.42150151445800715
13792,0.3365887319929474
13795,0.9323327755394851
13798,0.3926923929173507
13807,0.386120084886813
13809,0.35893708381055045
13811,0.39269201400327286
13815,0.42142372280247364
13817,0.32655584302988633
13818,0.3240010792913494
13822,0.3676760220609041
13824,0.3781111305678194
13829,0.25200304104003385
13832,0.8974654767752646
13840,0.7468889489258899
13841,0.7460052471796863
13868,0.24104311043408094
13871,0.8722071052989864
13880,0.3638923363579906
13888,0.776835118727885
13890,0.7415308049274153
13891,0.2963335268422637
13895,0.29758879348582723
13907,0.21939237262816094
13910,0.8154497998331929
13912,0.7957730408081966
13913,0.31387836303285693
13923,0.9091113216598385
13929,0.41487482950047944
13936,0.3541156793159677
13946,0.22706128513646742
13950,0.32873457431624664
13951,0.3334674309506739
13954,0.3378006503302738
13958,0.8822701296979859
13969,0.7335868833234774
13980,0.3860705396426137
13981,0.34543566374652024
13986,0.34639874072066074
13987,0.31610082548419854
13989,0.8447329134202123
13992,0.3929793314354395
13994,0.39197095368862417
14001,0.8474608648882692
14002,0.42216455190305513
14004,0.39708031997626936
14006,0.4114461820109111
14012,0.6099696013552381
14021,0.39291520318881457
14024,0.9292877462416465
14045,0.3291474045339335
14047,0.8961254404332469
14057,0.4041191108115976
14059,0.36268339886573875
14060,0.3750065794381124
14068,0.3601688698960404
14070,0.7375410660010223
14074,0.6600481748209821
14076,0.6811058006381651
14089,0.2987065621770272
14115,0.4042423952082881
14116,0.32812712353447504
14128,0.7588685029923682
14131,0.30318431200995616
14134,0.6950291056691463
14137,0.7292076005079825
14138,0.32665925359621534
14139,0.7881522579716453
14152,0.3699851924930296
14153,0.7710453069888176
14155,0.3533823183044648
14156,0.7867666686789357
14164,0.3014856264117658
14165,0.3094622819475899
14171,0.30712197245594486
14174,0.32230302593944743
14181,0.36912722757329686
14186,0.8389998979150911
14192,0.603621379259827
14201,0.45688768742860575
14210,0.3019076099450183
14214,0.25837076744990334
14231,0.43687667139596276
14236,0.3250240570020147
14241,0.35040103510283405
14245,0.4157271550590858
14249,0.29041248044377876
14251,0.33462928032572575
14262,0.3286073548399466
14265,0.38064761488757587
14267,0.6776390980426484
14270,0.9264399491478359
14276,0.8392581669285998
14279,0.8191377961464859
14281,0.24737430202200048
14289,0.35406412604579085
14290,0.4027603788267004
14293,0.7788487289975493
14295,0.8091580980716512
14297,0.4130230067194321
14298,0.3885748513670944
14310,0.34346484599069765
14312,0.8103144316961528
14315,0.8047499553128171
14318,0.69080308153692
14319,0.6327213820339369
14325,0.6720396398477845
14331,0.35118110505934347
14334,0.32127965213725773
14341,0.6866469301846593
14343,0.8967002867868343
14344,0.347642975081618
14346,0.30135871145642695
14347,0.24197159178658179
14349,0.3101479279232257
14352,0.2411037350356356
14358,0.3895962272197396
14361,0.3912194105318109
14363,0.6638074056012088
14374,0.6815242351337412
